A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,04/11/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,04/11/2024 - 12:21
B-307C,A350-941,nan,Air China,True,04/11/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,04/11/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,True,04/11/2024 - 12:21
B-308M,A350-941,nan,Air China,False,04/11/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,04/11/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,04/11/2024 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,04/11/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,04/11/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,04/11/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,04/11/2024 - 12:21
F-HTYJ,A350-941,500,Air France,False,04/11/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,04/11/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,04/11/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,04/11/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,04/11/2024 - 12:21
F-HREU,A350-941,5,French Bee,False,04/11/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,04/11/2024 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,04/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,04/11/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,04/11/2024 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,04/11/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,04/11/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,04/11/2024 - 12:21
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,True,04/11/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,04/11/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,04/11/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,04/11/2024 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,04/11/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,04/11/2024 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,04/11/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,True,04/11/2024 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,04/11/2024 - 12:21
