A/C,Type,MSN,Operator,Grounded,Export
OH-LWF,A350-941,28,Finnair,False,09/05/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,09/05/2024 - 04:13
OH-LWK,A350-941,113,Finnair,True,09/05/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,09/05/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,09/05/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,09/05/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,09/05/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,09/05/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,09/05/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,09/05/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/05/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/05/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/05/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,09/05/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,09/05/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/05/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,09/05/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,True,09/05/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,09/05/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,09/05/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,09/05/2024 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,09/05/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,09/05/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,09/05/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,09/05/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,09/05/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,09/05/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,09/05/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,09/05/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,09/05/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,09/05/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,09/05/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,09/05/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,09/05/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,09/05/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,09/05/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,09/05/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,09/05/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,09/05/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,09/05/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,09/05/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,09/05/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,09/05/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,09/05/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,09/05/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,09/05/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,09/05/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,09/05/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,09/05/2024 - 04:13
