A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,False,06/08/2026 - 13:44
B-307C,A350-941,nan,Air China,False,06/08/2026 - 13:44
B-309W,A350-941,nan,China Southern Airlines,False,06/08/2026 - 13:44
B-30CW,A350-941,373,China Eastern Airlines,False,06/08/2026 - 13:44
B-30F9,A350-941,nan,China Southern Airlines,False,06/08/2026 - 13:44
HL8359,A350-941,nan,Asiana Airlines,False,06/08/2026 - 13:44
HL8362,A350-941,nan,Asiana Airlines,False,06/08/2026 - 13:44
HL8360,A350-941,nan,Asiana Airlines,False,06/08/2026 - 13:44
B-30EA,A350-941,nan,China Southern Airlines,False,06/08/2026 - 13:44
HL8382,A350-941,nan,Asiana Airlines,False,06/08/2026 - 13:44
F-HTYH,A350-941,488,Air France,False,06/08/2026 - 13:44
F-HTYC,A350-941,359,Air France,False,06/08/2026 - 13:44
F-HTYG,A350-941,479,Air France,False,06/08/2026 - 13:44
F-HTYM,A350-941,nan,Air France,False,06/08/2026 - 13:44
F-HTYP,A350-941,nan,Air France,False,06/08/2026 - 13:44
B-LXE,A350-1041,nan,Cathay Pacific,False,06/08/2026 - 13:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/08/2026 - 13:44
B-LQC,A350-941,nan,Cathay Pacific,False,06/08/2026 - 13:44
B-LQD,A350-941,nan,Cathay Pacific,False,06/08/2026 - 13:44
A7-ANL,A350-1041,nan,Qatar Airways,False,06/08/2026 - 13:44
A7-ANM,A350-1041,nan,Qatar Airways,False,06/08/2026 - 13:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/08/2026 - 13:44
A7-ANK,A350-1041,332,Qatar Airways,False,06/08/2026 - 13:44
A7-ANI,A350-1041,nan,Qatar Airways,False,06/08/2026 - 13:44
A7-ANE,A350-1041,nan,Qatar Airways,False,06/08/2026 - 13:44
A7-ANB,A350-1041,102,Qatar Airways,False,06/08/2026 - 13:44
A7-ANA,A350-1041,88,Qatar Airways,False,06/08/2026 - 13:44
A7-ALP,A350-941,69,Qatar Airways,False,06/08/2026 - 13:44
A7-ALQ,A350-941,76,Qatar Airways,False,06/08/2026 - 13:44
A7-AMJ,A350-941,237,Qatar Airways,False,06/08/2026 - 13:44
A7-AMF,A350-941,nan,Qatar Airways,False,06/08/2026 - 13:44
A7-AML,A350-941,257,Qatar Airways,False,06/08/2026 - 13:44
D-AIXA,A350-941,74,Lufthansa,False,06/08/2026 - 13:44
D-AIXF,A350-941,146,Lufthansa,False,06/08/2026 - 13:44
D-AIXC,A350-941,87,Lufthansa,True,06/08/2026 - 13:44
D-AIXK,A350-941,212,Lufthansa,False,06/08/2026 - 13:44
D-AIXM,A350-941,287,Lufthansa,False,06/08/2026 - 13:44
N508DN,A350-941,190,Delta Air Lines,False,06/08/2026 - 13:44
N502DN,A350-941,135,Delta Air Lines,False,06/08/2026 - 13:44
VN-A893,A350-941,129,Vietnam Airlines,False,06/08/2026 - 13:44
VN-A894,A350-941,150,Vietnam Airlines,False,06/08/2026 - 13:44
VN-A890,A350-941,56,Vietnam Airlines,False,06/08/2026 - 13:44
B-1083,A350-941,nan,Air China,False,06/08/2026 - 13:44
B-1080,A350-941,nan,Air China,False,06/08/2026 - 13:44
JA05XJ,A350-941,370,Japan Airlines,False,06/08/2026 - 13:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/08/2026 - 13:44
9V-SGA,A350-941,nan,Singapore Airlines,True,06/08/2026 - 13:44
9V-SMD,A350-941,37,Singapore Airlines,False,06/08/2026 - 13:44
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2026 - 13:44
9V-SMV,A350-941,nan,Singapore Airlines,False,06/08/2026 - 13:44
9V-SML,A350-941,96,Singapore Airlines,False,06/08/2026 - 13:44
EC-NCX,A350-941,nan,Iberia Airlines,False,06/08/2026 - 13:44
EC-NBO,A350-941,293,Evelop Airlines,True,06/08/2026 - 13:44
N510DN,A350-941,204,Delta Air Lines,False,06/08/2026 - 13:44
EI-IFD,A350-941,nan,Italian Airways,False,06/08/2026 - 13:44
F-HREV,A350-941,nan,French Bee,False,06/08/2026 - 13:44
HL7579,A350-941,176,Asiana Airlines,False,06/08/2026 - 13:44
