A/C,Type,MSN,Operator,Grounded,Export
9V-SHK,A350-941,nan,Singapore Airlines,False,20/04/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,20/04/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,20/04/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,20/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/04/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/04/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 00:40
9V-SMD,A350-941,37,Singapore Airlines,False,20/04/2024 - 00:40
9V-SME,A350-941,41,Singapore Airlines,False,20/04/2024 - 00:40
9V-SML,A350-941,96,Singapore Airlines,False,20/04/2024 - 00:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/04/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 00:40
B-308T,A350-941,nan,China Southern Airlines,False,20/04/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,20/04/2024 - 00:40
B-18918,A350-941,nan,China Airlines,False,20/04/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,20/04/2024 - 00:40
B-30F0,A350-941,nan,China Southern Airlines,False,20/04/2024 - 00:40
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2024 - 00:40
HL8308,A350-941,nan,Asiana Airlines,False,20/04/2024 - 00:40
B-30EA,A350-941,nan,China Southern Airlines,False,20/04/2024 - 00:40
HL8382,A350-941,nan,Asiana Airlines,False,20/04/2024 - 00:40
F-HTYF,A350-941,nan,Air France,False,20/04/2024 - 00:40
F-HTYG,A350-941,479,Air France,False,20/04/2024 - 00:40
F-HTYK,A350-941,502,Air France,False,20/04/2024 - 00:40
HL7578,A350-941,144,Asiana Airlines,False,20/04/2024 - 00:40
F-HREN,A350-941,nan,French Bee,False,20/04/2024 - 00:40
F-HMIX,A350-1041,nan,French Bee,False,20/04/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,False,20/04/2024 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 00:40
B-LQE,A350-941,nan,Cathay Pacific,False,20/04/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,20/04/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,20/04/2024 - 00:40
A7-ALY,A350-941,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-ANA,A350-1041,88,Qatar Airways,False,20/04/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,20/04/2024 - 00:40
A7-ALM,A350-941,42,Qatar Airways,False,20/04/2024 - 00:40
HS-THE,A350-941,111,Thai Airways,False,20/04/2024 - 00:40
HS-THD,A350-941,95,Thai Airways,False,20/04/2024 - 00:40
A7-ALA,A350-941,6,Qatar Airways,False,20/04/2024 - 00:40
A7-AML,A350-941,257,Qatar Airways,False,20/04/2024 - 00:40
