A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,04/10/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,04/10/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,04/10/2023 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/10/2023 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,04/10/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,04/10/2023 - 12:16
EI-IFD,A350-941,nan,Italian Airways,False,04/10/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,04/10/2023 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,04/10/2023 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,04/10/2023 - 12:16
