A/C,Type,MSN,Operator,Grounded,Export
N511DN,A350-941,210,Delta Air Lines,False,15/09/2025 - 20:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,15/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,15/09/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,15/09/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,15/09/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,15/09/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,15/09/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,15/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,15/09/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/09/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,15/09/2025 - 20:13
