A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,05/08/2026 - 17:21
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2026 - 17:21
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2026 - 17:21
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2026 - 17:21
9V-SML,A350-941,96,Singapore Airlines,False,05/08/2026 - 17:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/08/2026 - 17:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 17:21
N519DN,A350-941,588,Delta Air Lines,False,05/08/2026 - 17:21
EC-NXD,A350-941,nan,Iberia Airlines,False,05/08/2026 - 17:21
F-HREV,A350-941,nan,French Bee,False,05/08/2026 - 17:21
