A/C,Type,MSN,Operator,Grounded,Export
HS-THB,A350-941,44,Thai Airways,False,29/06/2024 - 12:17
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,29/06/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,29/06/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,29/06/2024 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,29/06/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,29/06/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,29/06/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,29/06/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,29/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,29/06/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,29/06/2024 - 12:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,29/06/2024 - 12:17
VN-A893,A350-941,129,Vietnam Airlines,False,29/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 12:17
B-1082,A350-941,nan,Air China,False,29/06/2024 - 12:17
B-1080,A350-941,nan,Air China,False,29/06/2024 - 12:17
B-1081,A350-941,nan,Air China,False,29/06/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/06/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,29/06/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,29/06/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,False,29/06/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,29/06/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,29/06/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,29/06/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,29/06/2024 - 12:17
