A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,09/11/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,09/11/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,09/11/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,09/11/2024 - 08:13
B-307C,A350-941,nan,Air China,False,09/11/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,09/11/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,True,09/11/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,09/11/2024 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,09/11/2024 - 08:13
N517DZ,A350-941,545,Delta Air Lines,True,09/11/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,09/11/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,09/11/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,09/11/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,09/11/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,09/11/2024 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,09/11/2024 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,09/11/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,09/11/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,09/11/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,09/11/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,09/11/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,09/11/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,09/11/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,09/11/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,09/11/2024 - 08:13
HS-THE,A350-941,111,Thai Airways,False,09/11/2024 - 08:13
HS-THG,A350-941,130,Thai Airways,False,09/11/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,09/11/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,09/11/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,09/11/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,09/11/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,09/11/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,09/11/2024 - 08:13
