A/C,Type,MSN,Operator,Grounded,Export
9V-SHB,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHP,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHT,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHW,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHY,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHK,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHM,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
9V-SHO,A350-941,nan,Singapore Airlines,False,17/07/2025 - 01:07
N504DN,A350-941,160,Delta Air Lines,False,17/07/2025 - 01:07
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/07/2025 - 01:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 01:07
9V-SMC,A350-941,31,Singapore Airlines,False,17/07/2025 - 01:07
9V-SMB,A350-941,30,Singapore Airlines,False,17/07/2025 - 01:07
9V-SMP,A350-941,122,Singapore Airlines,False,17/07/2025 - 01:07
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2025 - 01:07
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/07/2025 - 01:07
B-307C,A350-941,nan,Air China,False,17/07/2025 - 01:07
G-XWBB,A350-1041,340,British Airways,False,17/07/2025 - 01:07
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 01:07
EC-NSC,A350-941,nan,Iberia Airlines,False,17/07/2025 - 01:07
B-308M,A350-941,nan,Air China,False,17/07/2025 - 01:07
B-18907,A350-941,105,China Airlines,False,17/07/2025 - 01:07
B-18918,A350-941,nan,China Airlines,False,17/07/2025 - 01:07
B-30A9,A350-941,nan,China Southern Airlines,False,17/07/2025 - 01:07
N519DN,A350-941,588,Delta Air Lines,False,17/07/2025 - 01:07
B-30CE,A350-941,nan,China Southern Airlines,False,17/07/2025 - 01:07
JA06XJ,A350-941,nan,Japan Airlines,True,17/07/2025 - 01:07
HL8383,A350-941,nan,Asiana Airlines,False,17/07/2025 - 01:07
EI-IFD,A350-941,nan,Italian Airways,False,17/07/2025 - 01:07
F-HTYJ,A350-941,500,Air France,False,17/07/2025 - 01:07
F-HTYF,A350-941,nan,Air France,False,17/07/2025 - 01:07
F-HTYK,A350-941,502,Air France,False,17/07/2025 - 01:07
F-HTYM,A350-941,nan,Air France,False,17/07/2025 - 01:07
F-HREN,A350-941,nan,French Bee,False,17/07/2025 - 01:07
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/07/2025 - 01:07
B-LRT,A350-941,137,Cathay Pacific,False,17/07/2025 - 01:07
B-LRU,A350-941,148,Cathay Pacific,False,17/07/2025 - 01:07
B-LXB,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 01:07
B-LXE,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 01:07
B-LXK,A350-1041,nan,Cathay Pacific,False,17/07/2025 - 01:07
B-LQF,A350-941,nan,Cathay Pacific,True,17/07/2025 - 01:07
A7-AOA,A350-1041,409,Qatar Airways,False,17/07/2025 - 01:07
A7-ANK,A350-1041,332,Qatar Airways,False,17/07/2025 - 01:07
A7-ANH,A350-1041,nan,Qatar Airways,False,17/07/2025 - 01:07
A7-ANB,A350-1041,102,Qatar Airways,False,17/07/2025 - 01:07
A7-ANC,A350-1041,nan,Qatar Airways,False,17/07/2025 - 01:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/07/2025 - 01:07
A7-ANP,A350-1041,nan,Qatar Airways,False,17/07/2025 - 01:07
A7-AMH,A350-941,nan,Qatar Airways,False,17/07/2025 - 01:07
A7-ALE,A350-941,8,Qatar Airways,False,17/07/2025 - 01:07
A7-ALD,A350-941,10,Qatar Airways,False,17/07/2025 - 01:07
A7-ALH,A350-941,12,Qatar Airways,False,17/07/2025 - 01:07
