A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,10/12/2024 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,10/12/2024 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,10/12/2024 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2024 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,10/12/2024 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/12/2024 - 08:16
B-18915,A350-941,179,China Airlines,False,10/12/2024 - 08:16
B-18912,A350-941,162,China Airlines,True,10/12/2024 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,10/12/2024 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2024 - 08:16
B-18908,A350-941,121,China Airlines,False,10/12/2024 - 08:16
N518DZ,A350-941,580,Delta Air Lines,True,10/12/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,10/12/2024 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,10/12/2024 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,10/12/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,10/12/2024 - 08:16
HL8359,A350-941,nan,Asiana Airlines,True,10/12/2024 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,10/12/2024 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,10/12/2024 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,10/12/2024 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,10/12/2024 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,10/12/2024 - 08:16
F-HTYQ,A350-941,nan,Air France,False,10/12/2024 - 08:16
F-HREV,A350-941,nan,French Bee,False,10/12/2024 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,10/12/2024 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,10/12/2024 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,10/12/2024 - 08:16
B-LXN,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,10/12/2024 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,10/12/2024 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,10/12/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,10/12/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,10/12/2024 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/12/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,10/12/2024 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,10/12/2024 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,10/12/2024 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,10/12/2024 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,10/12/2024 - 08:16
N513DZ,A350-941,277,Delta Air Lines,True,10/12/2024 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,10/12/2024 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,10/12/2024 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,10/12/2024 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,10/12/2024 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,10/12/2024 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,10/12/2024 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,10/12/2024 - 08:16
