A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 00:43
9V-SGE,A350-941,nan,Saudia,False,03/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,03/06/2024 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2024 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,03/06/2024 - 00:43
B-18901,A350-941,49,China Airlines,False,03/06/2024 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/06/2024 - 00:43
B-18912,A350-941,162,China Airlines,True,03/06/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,03/06/2024 - 00:43
B-18909,A350-941,138,China Airlines,False,03/06/2024 - 00:43
N519DN,A350-941,588,Delta Air Lines,False,03/06/2024 - 00:43
EC-MYX,A350-941,nan,Iberia Airlines,False,03/06/2024 - 00:43
B-30F9,A350-941,nan,China Southern Airlines,False,03/06/2024 - 00:43
HL8359,A350-941,nan,Asiana Airlines,False,03/06/2024 - 00:43
HL8360,A350-941,nan,Asiana Airlines,False,03/06/2024 - 00:43
F-HTYF,A350-941,nan,Air France,False,03/06/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,03/06/2024 - 00:43
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/06/2024 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2024 - 00:43
B-LXD,A350-1041,nan,Cathay Pacific,True,03/06/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,03/06/2024 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 00:43
B-LXP,A350-1041,503,Cathay Pacific,False,03/06/2024 - 00:43
G-XWBI,A350-1041,nan,British Airways,False,03/06/2024 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,03/06/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,03/06/2024 - 00:43
N515DN,A350-941,404,Delta Air Lines,False,03/06/2024 - 00:43
A7-ALY,A350-941,nan,Qatar Airways,False,03/06/2024 - 00:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/06/2024 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,03/06/2024 - 00:43
A7-ANB,A350-1041,102,Qatar Airways,False,03/06/2024 - 00:43
A7-ANS,A350-1041,nan,Qatar Airways,False,03/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,03/06/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,03/06/2024 - 00:43
A7-ALU,A350-941,100,Qatar Airways,False,03/06/2024 - 00:43
HS-THG,A350-941,130,Thai Airways,False,03/06/2024 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,03/06/2024 - 00:43
