A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,21/03/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/03/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,21/03/2025 - 04:14
B-307C,A350-941,nan,Air China,False,21/03/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,21/03/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,21/03/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,21/03/2025 - 04:14
B-308M,A350-941,nan,Air China,False,21/03/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,21/03/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,21/03/2025 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,21/03/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,21/03/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,21/03/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,21/03/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,21/03/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,21/03/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,21/03/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,21/03/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,21/03/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,21/03/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,21/03/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/03/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,21/03/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,21/03/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,21/03/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,21/03/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,21/03/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,21/03/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/03/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/03/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,21/03/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,21/03/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,True,21/03/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,21/03/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,21/03/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,21/03/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,21/03/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,21/03/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,21/03/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,21/03/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,21/03/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,21/03/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,21/03/2025 - 04:14
