A/C,Type,MSN,Operator,Grounded,Export
G-XWBE,A350-1041,nan,British Airways,False,08/09/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,08/09/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,08/09/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
F-HNET,A350-941,91,Air Caraïbes,False,08/09/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/09/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,08/09/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/09/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,08/09/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,08/09/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,08/09/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,08/09/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,08/09/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,08/09/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/09/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,08/09/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,08/09/2024 - 04:12
B-304N,A350-941,nan,China Eastern Airlines,False,08/09/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,08/09/2024 - 04:12
B-308C,A350-941,nan,Air China,False,08/09/2024 - 04:12
B-30CW,A350-941,373,China Eastern Airlines,False,08/09/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,08/09/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,08/09/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,08/09/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,08/09/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,08/09/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,08/09/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,08/09/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,08/09/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,08/09/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,08/09/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,08/09/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,08/09/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,08/09/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,08/09/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,08/09/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,True,08/09/2024 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,08/09/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,08/09/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,08/09/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,08/09/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,08/09/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,08/09/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,08/09/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,08/09/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,08/09/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,08/09/2024 - 04:12
