A/C,Type,MSN,Operator,Grounded,Export
9V-SHI,A350-941,322,Singapore Airlines,False,04/04/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
9V-SHK,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,04/04/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/04/2025 - 12:22
B-18905,A350-941,73,China Airlines,False,04/04/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,04/04/2025 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/04/2025 - 12:22
B-18901,A350-941,49,China Airlines,False,04/04/2025 - 12:22
B-304D,A350-941,nan,China Eastern Airlines,False,04/04/2025 - 12:22
B-307C,A350-941,nan,Air China,False,04/04/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,04/04/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,04/04/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,04/04/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,04/04/2025 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,04/04/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,04/04/2025 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,04/04/2025 - 12:22
F-HTYI,A350-941,491,Air France,False,04/04/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,04/04/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,04/04/2025 - 12:22
B-LRT,A350-941,137,Cathay Pacific,False,04/04/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,04/04/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 12:22
B-LXM,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,04/04/2025 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,04/04/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,04/04/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,04/04/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,04/04/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,04/04/2025 - 12:22
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2025 - 12:22
A7-ANE,A350-1041,nan,Qatar Airways,False,04/04/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,04/04/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,04/04/2025 - 12:22
A7-ANO,A350-1041,nan,Qatar Airways,False,04/04/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,04/04/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,True,04/04/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,04/04/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,04/04/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,04/04/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,True,04/04/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,True,04/04/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,04/04/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,04/04/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,04/04/2025 - 12:22
