A/C,Type,MSN,Operator,Grounded,Export
B-18909,A350-941,138,China Airlines,False,13/12/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,13/12/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,13/12/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,13/12/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,13/12/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,13/12/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,13/12/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,13/12/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,13/12/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,13/12/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,13/12/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,13/12/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/12/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,13/12/2025 - 16:15
G-XWBI,A350-1041,nan,British Airways,False,13/12/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,13/12/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,13/12/2025 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/12/2025 - 16:15
A7-ANK,A350-1041,332,Qatar Airways,False,13/12/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,13/12/2025 - 16:15
A7-ANS,A350-1041,nan,Qatar Airways,False,13/12/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,13/12/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,13/12/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,13/12/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,13/12/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,13/12/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,13/12/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,13/12/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,13/12/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,13/12/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,13/12/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,13/12/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,13/12/2025 - 16:15
