A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,23/03/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,23/03/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,23/03/2024 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,23/03/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,23/03/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,23/03/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,23/03/2024 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,23/03/2024 - 12:16
F-HTYJ,A350-941,500,Air France,False,23/03/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,23/03/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,23/03/2024 - 12:16
DQ-FAI,A350-941,nan,Fiji Airways,False,23/03/2024 - 12:16
B-LRX,A350-941,155,Cathay Pacific,True,23/03/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,23/03/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,True,23/03/2024 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,23/03/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,23/03/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,23/03/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,True,23/03/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,23/03/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,True,23/03/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,23/03/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,23/03/2024 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,23/03/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,23/03/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,23/03/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,23/03/2024 - 12:16
HS-THC,A350-941,50,Thai Airways,False,23/03/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,23/03/2024 - 12:16
A7-ALC,A350-941,9,Qatar Airways,False,23/03/2024 - 12:16
A7-ALA,A350-941,6,Qatar Airways,False,23/03/2024 - 12:16
