A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,13/03/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,13/03/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/03/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,13/03/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,13/03/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,13/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/03/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,13/03/2024 - 04:10
B-18912,A350-941,162,China Airlines,False,13/03/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,13/03/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,13/03/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,13/03/2024 - 04:10
B-30FM,A350-941,nan,China Eastern Airlines,False,13/03/2024 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,13/03/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,13/03/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,13/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,13/03/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,13/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,13/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,13/03/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,13/03/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,13/03/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,13/03/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,13/03/2024 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,13/03/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,13/03/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,13/03/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,13/03/2024 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,13/03/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,13/03/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,13/03/2024 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,13/03/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,13/03/2024 - 04:10
