A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,True,28/01/2026 - 04:38
G-XWBJ,A350-1041,nan,British Airways,False,28/01/2026 - 04:38
A7-ALY,A350-941,nan,Qatar Airways,False,28/01/2026 - 04:38
A7-ALW,A350-941,nan,Qatar Airways,False,28/01/2026 - 04:38
A7-ANL,A350-1041,nan,Qatar Airways,False,28/01/2026 - 04:38
A7-ALR,A350-941,78,Qatar Airways,False,28/01/2026 - 04:38
A7-ALQ,A350-941,76,Qatar Airways,False,28/01/2026 - 04:38
A7-ALN,A350-941,47,Qatar Airways,False,28/01/2026 - 04:38
HS-THG,A350-941,130,Thai Airways,False,28/01/2026 - 04:38
HS-THF,A350-941,123,Thai Airways,False,28/01/2026 - 04:38
A7-AMF,A350-941,nan,Qatar Airways,False,28/01/2026 - 04:38
