A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,18/12/2024 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,True,18/12/2024 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,18/12/2024 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,18/12/2024 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/12/2024 - 12:22
B-18915,A350-941,179,China Airlines,False,18/12/2024 - 12:22
B-305X,A350-941,nan,China Eastern Airlines,False,18/12/2024 - 12:22
B-308M,A350-941,nan,Air China,True,18/12/2024 - 12:22
B-18917,A350-941,208,China Airlines,False,18/12/2024 - 12:22
B-30A9,A350-941,nan,China Southern Airlines,False,18/12/2024 - 12:22
B-30CW,A350-941,373,China Eastern Airlines,False,18/12/2024 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,18/12/2024 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,18/12/2024 - 12:22
HL8361,A350-941,nan,Asiana Airlines,False,18/12/2024 - 12:22
EI-IFD,A350-941,nan,Italian Airways,False,18/12/2024 - 12:22
F-HTYJ,A350-941,500,Air France,False,18/12/2024 - 12:22
F-HTYB,A350-941,349,Air France,False,18/12/2024 - 12:22
F-HTYD,A350-941,381,Air France,False,18/12/2024 - 12:22
F-HTYK,A350-941,502,Air France,False,18/12/2024 - 12:22
F-HTYM,A350-941,nan,Air France,False,18/12/2024 - 12:22
F-HREU,A350-941,5,French Bee,False,18/12/2024 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,18/12/2024 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,18/12/2024 - 12:22
N506DN,A350-941,175,Delta Air Lines,False,18/12/2024 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,18/12/2024 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,18/12/2024 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,True,18/12/2024 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,18/12/2024 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,18/12/2024 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,18/12/2024 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,18/12/2024 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,18/12/2024 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,18/12/2024 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,18/12/2024 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,18/12/2024 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,18/12/2024 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,18/12/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,18/12/2024 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,18/12/2024 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,18/12/2024 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,18/12/2024 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,18/12/2024 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,18/12/2024 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,18/12/2024 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,18/12/2024 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,18/12/2024 - 12:22
