A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,False,27/11/2025 - 04:17
B-307C,A350-941,nan,Air China,False,27/11/2025 - 04:17
HL8078,A350-941,94,Asiana Airlines,False,27/11/2025 - 04:17
EC-NDR,A350-941,nan,Iberia Airlines,False,27/11/2025 - 04:17
B-18908,A350-941,121,China Airlines,False,27/11/2025 - 04:17
B-308C,A350-941,nan,Air China,False,27/11/2025 - 04:17
B-18906,A350-941,92,China Airlines,False,27/11/2025 - 04:17
N519DN,A350-941,588,Delta Air Lines,False,27/11/2025 - 04:17
EC-MYX,A350-941,nan,Iberia Airlines,False,27/11/2025 - 04:17
B-30C0,A350-941,nan,China Southern Airlines,False,27/11/2025 - 04:17
B-30FM,A350-941,nan,China Eastern Airlines,False,27/11/2025 - 04:17
HL8308,A350-941,nan,Asiana Airlines,False,27/11/2025 - 04:17
F-HTYJ,A350-941,500,Air France,False,27/11/2025 - 04:17
F-HTYE,A350-941,407,Air France,False,27/11/2025 - 04:17
F-HTYL,A350-941,nan,Air France,True,27/11/2025 - 04:17
HL7579,A350-941,176,Asiana Airlines,False,27/11/2025 - 04:17
HL7578,A350-941,144,Asiana Airlines,False,27/11/2025 - 04:17
DQ-FAI,A350-941,nan,Fiji Airways,False,27/11/2025 - 04:17
B-LRU,A350-941,148,Cathay Pacific,False,27/11/2025 - 04:17
B-LRV,A350-941,154,Cathay Pacific,False,27/11/2025 - 04:17
B-LXF,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 04:17
B-LQF,A350-941,nan,Cathay Pacific,False,27/11/2025 - 04:17
HL7771,A350-941,nan,Asiana Airlines,False,27/11/2025 - 04:17
A7-ALV,A350-941,106,Qatar Airways,False,27/11/2025 - 04:17
A7-ANG,A350-1041,nan,Qatar Airways,False,27/11/2025 - 04:17
A7-ANE,A350-1041,nan,Qatar Airways,False,27/11/2025 - 04:17
A7-ALS,A350-941,83,Qatar Airways,False,27/11/2025 - 04:17
A7-ALN,A350-941,47,Qatar Airways,False,27/11/2025 - 04:17
HS-THH,A350-941,142,Thai Airways,False,27/11/2025 - 04:17
HS-THF,A350-941,123,Thai Airways,False,27/11/2025 - 04:17
A7-AMJ,A350-941,237,Qatar Airways,False,27/11/2025 - 04:17
A7-AMF,A350-941,nan,Qatar Airways,False,27/11/2025 - 04:17
A7-AMK,A350-941,nan,Qatar Airways,False,27/11/2025 - 04:17
A7-ALG,A350-941,13,Qatar Airways,False,27/11/2025 - 04:17
