A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,09/10/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,09/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,09/10/2024 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,09/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,09/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,09/10/2024 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,09/10/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,09/10/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,09/10/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,09/10/2024 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,09/10/2024 - 20:12
