A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,18/05/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,18/05/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,18/05/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,18/05/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,18/05/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,18/05/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,18/05/2024 - 12:15
B-307Y,A350-941,nan,China Eastern Airlines,False,18/05/2024 - 12:15
B-308C,A350-941,nan,Air China,False,18/05/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,18/05/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,True,18/05/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,18/05/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,18/05/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,18/05/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,18/05/2024 - 12:15
F-HTYJ,A350-941,500,Air France,False,18/05/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,18/05/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,18/05/2024 - 12:15
F-HREN,A350-941,nan,French Bee,False,18/05/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,18/05/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,18/05/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,True,18/05/2024 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,18/05/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,18/05/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,18/05/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,18/05/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,18/05/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,18/05/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,18/05/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,18/05/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,18/05/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,18/05/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,18/05/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,18/05/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,18/05/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,18/05/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,18/05/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,18/05/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,18/05/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,18/05/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,18/05/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,18/05/2024 - 12:15
