A/C,Type,MSN,Operator,Grounded,Export
HL7579,A350-941,176,Asiana Airlines,False,29/01/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,29/01/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,29/01/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,29/01/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,29/01/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,29/01/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,29/01/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,29/01/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,29/01/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2024 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,29/01/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,29/01/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,29/01/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,29/01/2024 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,29/01/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,29/01/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,29/01/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,29/01/2024 - 12:15
