A/C,Type,MSN,Operator,Grounded,Export
9V-SHP,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,True,23/04/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,23/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,23/04/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,23/04/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,23/04/2025 - 12:23
9V-SGE,A350-941,nan,Saudia,False,23/04/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,23/04/2025 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,23/04/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,23/04/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/04/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/04/2025 - 12:23
B-18915,A350-941,179,China Airlines,False,23/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,23/04/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,23/04/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,23/04/2025 - 12:23
B-307Y,A350-941,nan,China Eastern Airlines,False,23/04/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,23/04/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,23/04/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,23/04/2025 - 12:23
B-30AL,A350-941,nan,China Southern Airlines,False,23/04/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,23/04/2025 - 12:23
F-HTYN,A350-941,nan,Air France,False,23/04/2025 - 12:23
F-HTYQ,A350-941,nan,Air France,False,23/04/2025 - 12:23
F-HREY,A350-941,325,French Bee,False,23/04/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,23/04/2025 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,23/04/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,23/04/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,True,23/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,23/04/2025 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,23/04/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,23/04/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,23/04/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,23/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,True,23/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,23/04/2025 - 12:23
A7-ANO,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,23/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,23/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,23/04/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2025 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,23/04/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,23/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,23/04/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,23/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,23/04/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,23/04/2025 - 12:23
