A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,04/09/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,04/09/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/09/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/09/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,04/09/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,04/09/2025 - 12:24
10+03,A350-941,nan,German Air Force,True,04/09/2025 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,04/09/2025 - 12:24
