A/C,Type,MSN,Operator,Grounded,Export
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/08/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/08/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,22/08/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,22/08/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,22/08/2024 - 04:12
B-307C,A350-941,nan,Air China,False,22/08/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,22/08/2024 - 04:12
B-30CW,A350-941,373,China Eastern Airlines,False,22/08/2024 - 04:12
EC-NXD,A350-941,nan,Iberia Airlines,False,22/08/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,True,22/08/2024 - 04:12
HL8360,A350-941,nan,Asiana Airlines,False,22/08/2024 - 04:12
HL8308,A350-941,nan,Asiana Airlines,False,22/08/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,True,22/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,22/08/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,22/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,22/08/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,22/08/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,22/08/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,22/08/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,22/08/2024 - 04:12
HL7578,A350-941,144,Asiana Airlines,False,22/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,22/08/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,22/08/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,True,22/08/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,22/08/2024 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,22/08/2024 - 04:12
B-LXO,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 04:12
A7-AOA,A350-1041,409,Qatar Airways,False,22/08/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,22/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,22/08/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,22/08/2024 - 04:12
A7-ANI,A350-1041,nan,Qatar Airways,False,22/08/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/08/2024 - 04:12
A7-ANO,A350-1041,nan,Qatar Airways,False,22/08/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,22/08/2024 - 04:12
N513DZ,A350-941,277,Delta Air Lines,False,22/08/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,22/08/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,22/08/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,22/08/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,22/08/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,22/08/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,22/08/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,22/08/2024 - 04:12
