A/C,Type,MSN,Operator,Grounded,Export
D-AIVC,A350-941,nan,Lufthansa,False,15/10/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,15/10/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,15/10/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,15/10/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,15/10/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,15/10/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,15/10/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,15/10/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/10/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,15/10/2024 - 04:14
