A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 06:01
B-LXB,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 06:01
B-LXL,A350-1041,306,Cathay Pacific,True,02/09/2026 - 06:01
B-LQF,A350-941,nan,Cathay Pacific,False,02/09/2026 - 06:01
B-LQC,A350-941,nan,Cathay Pacific,False,02/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,02/09/2026 - 06:01
A7-ANM,A350-1041,nan,Qatar Airways,False,02/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2026 - 06:01
A7-ANB,A350-1041,102,Qatar Airways,False,02/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,02/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,02/09/2026 - 06:01
HS-THC,A350-941,50,Thai Airways,False,02/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,02/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,02/09/2026 - 06:01
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,02/09/2026 - 06:01
A7-ALH,A350-941,12,Qatar Airways,False,02/09/2026 - 06:01
A7-ALF,A350-941,11,Qatar Airways,False,02/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,02/09/2026 - 06:01
D-AIXB,A350-941,80,Lufthansa,False,02/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,02/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,02/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,02/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 06:01
RP-C3508,A350-941,nan,Philippine Airlines,False,02/09/2026 - 06:01
N511DN,A350-941,210,Delta Air Lines,False,02/09/2026 - 06:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2026 - 06:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,02/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 06:01
B-1082,A350-941,nan,Air China,False,02/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMY,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SML,A350-941,96,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,02/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/09/2026 - 06:01
G-XWBB,A350-1041,340,British Airways,False,02/09/2026 - 06:01
N519DN,A350-941,588,Delta Air Lines,False,02/09/2026 - 06:01
N510DN,A350-941,204,Delta Air Lines,False,02/09/2026 - 06:01
F-HREV,A350-941,nan,French Bee,False,02/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,02/09/2026 - 06:01
N515DN,A350-941,404,Delta Air Lines,True,02/09/2026 - 06:01
