A/C,Type,MSN,Operator,Grounded,Export
9V-SHH,A350-941,nan,Singapore Airlines,False,18/02/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,18/02/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,18/02/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 08:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/02/2025 - 08:15
B-18902,A350-941,57,China Airlines,True,18/02/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,18/02/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,18/02/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,18/02/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,18/02/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,18/02/2025 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,18/02/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,True,18/02/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,True,18/02/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,18/02/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,18/02/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,18/02/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,18/02/2025 - 08:15
B-18909,A350-941,138,China Airlines,False,18/02/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,18/02/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,18/02/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,18/02/2025 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,18/02/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,18/02/2025 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,18/02/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,18/02/2025 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,18/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,18/02/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,18/02/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,18/02/2025 - 08:15
F-HREV,A350-941,nan,French Bee,False,18/02/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,18/02/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,18/02/2025 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,False,18/02/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,18/02/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,18/02/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,18/02/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,18/02/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,18/02/2025 - 08:15
HS-THE,A350-941,111,Thai Airways,False,18/02/2025 - 08:15
HS-THG,A350-941,130,Thai Airways,False,18/02/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,18/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,18/02/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,True,18/02/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,18/02/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,18/02/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,18/02/2025 - 08:15
