A/C,Type,MSN,Operator,Grounded,Export
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2026 - 08:19
VN-A898,A350-941,nan,Vietnam Airlines,False,28/02/2026 - 08:19
N512DN,A350-941,267,Delta Air Lines,False,28/02/2026 - 08:19
B-1080,A350-941,nan,Air China,False,28/02/2026 - 08:19
JA05XJ,A350-941,370,Japan Airlines,True,28/02/2026 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,28/02/2026 - 08:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/02/2026 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,28/02/2026 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,28/02/2026 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,28/02/2026 - 08:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2026 - 08:19
9V-SMF,A350-941,54,Singapore Airlines,True,28/02/2026 - 08:19
9V-SMV,A350-941,nan,Singapore Airlines,False,28/02/2026 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,28/02/2026 - 08:19
G-XWBC,A350-1041,nan,British Airways,True,28/02/2026 - 08:19
EC-NSC,A350-941,nan,Iberia Airlines,False,28/02/2026 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,28/02/2026 - 08:19
F-HREU,A350-941,5,French Bee,False,28/02/2026 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,28/02/2026 - 08:19
N515DN,A350-941,404,Delta Air Lines,False,28/02/2026 - 08:19
D-AIVC,A350-941,nan,Lufthansa,False,28/02/2026 - 08:19
