A/C,Type,MSN,Operator,Grounded,Export
OH-LWM,A350-941,nan,Finnair,False,24/08/2024 - 00:45
OH-LWN,A350-941,nan,Finnair,False,24/08/2024 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2024 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,24/08/2024 - 00:45
JA12XJ,A350-941,536,Japan Airlines,False,24/08/2024 - 00:45
G-XWBE,A350-1041,nan,British Airways,False,24/08/2024 - 00:45
9V-SHG,A350-941,nan,Singapore Airlines,False,24/08/2024 - 00:45
G-XWBH,A350-1041,nan,British Airways,True,24/08/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/08/2024 - 00:45
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/08/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 00:45
9V-SMD,A350-941,37,Singapore Airlines,False,24/08/2024 - 00:45
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2024 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,24/08/2024 - 00:45
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2024 - 00:45
9V-SMO,A350-941,116,Singapore Airlines,False,24/08/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,24/08/2024 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 00:45
B-18909,A350-941,138,China Airlines,False,24/08/2024 - 00:45
B-309W,A350-941,nan,China Southern Airlines,False,24/08/2024 - 00:45
B-18906,A350-941,92,China Airlines,True,24/08/2024 - 00:45
B-30CE,A350-941,nan,China Southern Airlines,False,24/08/2024 - 00:45
B-30C0,A350-941,nan,China Southern Airlines,False,24/08/2024 - 00:45
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2024 - 00:45
HL8361,A350-941,nan,Asiana Airlines,False,24/08/2024 - 00:45
B-30EA,A350-941,nan,China Southern Airlines,True,24/08/2024 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,24/08/2024 - 00:45
EI-IFD,A350-941,nan,Italian Airways,False,24/08/2024 - 00:45
F-HTYC,A350-941,359,Air France,False,24/08/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,24/08/2024 - 00:45
DQ-FAI,A350-941,nan,Fiji Airways,False,24/08/2024 - 00:45
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 00:45
B-LXB,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 00:45
B-LXM,A350-1041,nan,Cathay Pacific,True,24/08/2024 - 00:45
B-LXO,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 00:45
B-LQD,A350-941,nan,Cathay Pacific,True,24/08/2024 - 00:45
HL7771,A350-941,nan,Asiana Airlines,False,24/08/2024 - 00:45
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2024 - 00:45
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,False,24/08/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,24/08/2024 - 00:45
A7-AND,A350-1041,nan,Qatar Airways,False,24/08/2024 - 00:45
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2024 - 00:45
HS-THD,A350-941,95,Thai Airways,False,24/08/2024 - 00:45
HS-THG,A350-941,130,Thai Airways,False,24/08/2024 - 00:45
A7-AME,A350-941,nan,Qatar Airways,False,24/08/2024 - 00:45
