A/C,Type,MSN,Operator,Grounded,Export
9V-SMJ,A350-941,81,Singapore Airlines,False,18/10/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,True,18/10/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,18/10/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/10/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,18/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,18/10/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,18/10/2024 - 04:14
B-308M,A350-941,nan,Air China,False,18/10/2024 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,18/10/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,18/10/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,True,18/10/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,18/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,18/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,18/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,18/10/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,18/10/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,18/10/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,18/10/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,18/10/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,18/10/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/10/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,18/10/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,True,18/10/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,18/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,18/10/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,18/10/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,18/10/2024 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,18/10/2024 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,18/10/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,18/10/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,18/10/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,18/10/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,18/10/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,18/10/2024 - 04:14
