A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,07/05/2024 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,07/05/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,07/05/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,07/05/2024 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,07/05/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,07/05/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,07/05/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,07/05/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,07/05/2024 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,07/05/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,True,07/05/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,07/05/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,True,07/05/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,07/05/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,07/05/2024 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,07/05/2024 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,07/05/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,07/05/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,False,07/05/2024 - 12:16
