A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,22/01/2026 - 20:17
9V-SGD,A350-941,nan,Singapore Airlines,False,22/01/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,22/01/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,22/01/2026 - 20:17
EC-NBE,A350-941,nan,Iberia Airlines,False,22/01/2026 - 20:17
9V-SMC,A350-941,31,Singapore Airlines,False,22/01/2026 - 20:17
9V-SMB,A350-941,30,Singapore Airlines,False,22/01/2026 - 20:17
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2026 - 20:17
9V-SML,A350-941,96,Singapore Airlines,False,22/01/2026 - 20:17
9V-SMO,A350-941,116,Singapore Airlines,False,22/01/2026 - 20:17
B-307C,A350-941,nan,Air China,False,22/01/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,22/01/2026 - 20:17
B-18908,A350-941,121,China Airlines,False,22/01/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,22/01/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,22/01/2026 - 20:17
EC-MXV,A350-941,nan,Iberia Airlines,False,22/01/2026 - 20:17
B-30CE,A350-941,nan,China Southern Airlines,False,22/01/2026 - 20:17
N517DZ,A350-941,545,Delta Air Lines,False,22/01/2026 - 20:17
HL8359,A350-941,nan,Asiana Airlines,False,22/01/2026 - 20:17
HL8308,A350-941,nan,Asiana Airlines,False,22/01/2026 - 20:17
F-HTYH,A350-941,488,Air France,False,22/01/2026 - 20:17
F-HTYJ,A350-941,500,Air France,False,22/01/2026 - 20:17
F-HTYD,A350-941,381,Air France,False,22/01/2026 - 20:17
F-HTYM,A350-941,nan,Air France,False,22/01/2026 - 20:17
F-HTYQ,A350-941,nan,Air France,False,22/01/2026 - 20:17
F-HREV,A350-941,nan,French Bee,False,22/01/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,22/01/2026 - 20:17
N506DN,A350-941,175,Delta Air Lines,False,22/01/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,22/01/2026 - 20:17
B-LXD,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 20:17
B-LXG,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 20:17
B-LXL,A350-1041,306,Cathay Pacific,False,22/01/2026 - 20:17
B-LQF,A350-941,nan,Cathay Pacific,True,22/01/2026 - 20:17
G-XWBK,A350-1041,nan,British Airways,False,22/01/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,22/01/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,22/01/2026 - 20:17
A7-ALZ,A350-941,12,Qatar Airways,False,22/01/2026 - 20:17
A7-ANL,A350-1041,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ANG,A350-1041,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ANB,A350-1041,102,Qatar Airways,False,22/01/2026 - 20:17
A7-ANC,A350-1041,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ALU,A350-941,100,Qatar Airways,False,22/01/2026 - 20:17
A7-ALR,A350-941,78,Qatar Airways,False,22/01/2026 - 20:17
A7-ALN,A350-941,47,Qatar Airways,False,22/01/2026 - 20:17
A7-ALL,A350-941,36,Qatar Airways,False,22/01/2026 - 20:17
A7-ALM,A350-941,42,Qatar Airways,False,22/01/2026 - 20:17
HS-THD,A350-941,95,Thai Airways,True,22/01/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,22/01/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,22/01/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,22/01/2026 - 20:17
A7-AMI,A350-941,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-AMG,A350-941,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ALC,A350-941,9,Qatar Airways,False,22/01/2026 - 20:17
A7-ALA,A350-941,6,Qatar Airways,False,22/01/2026 - 20:17
A7-AMK,A350-941,nan,Qatar Airways,False,22/01/2026 - 20:17
A7-ALJ,A350-941,25,Qatar Airways,False,22/01/2026 - 20:17
