A/C,Type,MSN,Operator,Grounded,Export
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2025 - 12:26
B-308M,A350-941,nan,Air China,False,08/09/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,08/09/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,08/09/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,08/09/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,08/09/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,08/09/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,08/09/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,08/09/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,08/09/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,08/09/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,08/09/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/09/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,08/09/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,True,08/09/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,08/09/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,08/09/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,08/09/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,08/09/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,08/09/2025 - 12:26
HS-THD,A350-941,95,Thai Airways,False,08/09/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,08/09/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,08/09/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,08/09/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,08/09/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,08/09/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,08/09/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,08/09/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,08/09/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,08/09/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,08/09/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,08/09/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,08/09/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,08/09/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,08/09/2025 - 12:26
B-1082,A350-941,nan,Air China,False,08/09/2025 - 12:26
B-1080,A350-941,nan,Air China,False,08/09/2025 - 12:26
B-1081,A350-941,nan,Air China,False,08/09/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,True,08/09/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SGC,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMY,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,08/09/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/09/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/09/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,08/09/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,08/09/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,08/09/2025 - 12:26
F-HREN,A350-941,nan,French Bee,False,08/09/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,08/09/2025 - 12:26
