A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,02/06/2026 - 22:17
D-AIXP,A350-941,390,Lufthansa,False,02/06/2026 - 22:17
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2026 - 22:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2026 - 22:17
VN-A892,A350-941,86,Vietnam Airlines,False,02/06/2026 - 22:17
VN-A893,A350-941,129,Vietnam Airlines,False,02/06/2026 - 22:17
VN-A890,A350-941,56,Vietnam Airlines,False,02/06/2026 - 22:17
B-1081,A350-941,nan,Air China,False,02/06/2026 - 22:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,02/06/2026 - 22:17
9V-SGC,A350-941,nan,Singapore Airlines,False,02/06/2026 - 22:17
9V-SGF,A350-941,nan,Singapore Airlines,False,02/06/2026 - 22:17
9V-SGG,A350-941,nan,Singapore Airlines,False,02/06/2026 - 22:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,02/06/2026 - 22:17
9V-SMB,A350-941,30,Singapore Airlines,False,02/06/2026 - 22:17
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2026 - 22:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2026 - 22:17
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2026 - 22:17
N519DN,A350-941,588,Delta Air Lines,False,02/06/2026 - 22:17
EC-MXV,A350-941,nan,Iberia Airlines,False,02/06/2026 - 22:17
EC-NXD,A350-941,nan,Iberia Airlines,False,02/06/2026 - 22:17
EC-NBO,A350-941,293,Evelop Airlines,False,02/06/2026 - 22:17
HL7578,A350-941,144,Asiana Airlines,True,02/06/2026 - 22:17
F-HREN,A350-941,nan,French Bee,False,02/06/2026 - 22:17
N506DN,A350-941,175,Delta Air Lines,False,02/06/2026 - 22:17
N515DN,A350-941,404,Delta Air Lines,False,02/06/2026 - 22:17
