A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,17/07/2024 - 00:45
B-18917,A350-941,208,China Airlines,False,17/07/2024 - 00:45
N519DN,A350-941,588,Delta Air Lines,False,17/07/2024 - 00:45
EC-MXV,A350-941,nan,Iberia Airlines,False,17/07/2024 - 00:45
B-30CE,A350-941,nan,China Southern Airlines,True,17/07/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,17/07/2024 - 00:45
HL8308,A350-941,nan,Asiana Airlines,False,17/07/2024 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,17/07/2024 - 00:45
F-HTYN,A350-941,nan,Air France,True,17/07/2024 - 00:45
F-HREU,A350-941,5,French Bee,False,17/07/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,17/07/2024 - 00:45
B-LXE,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 00:45
B-LQB,A350-941,337,Cathay Pacific,False,17/07/2024 - 00:45
B-LXK,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,17/07/2024 - 00:45
B-LQE,A350-941,nan,Cathay Pacific,False,17/07/2024 - 00:45
A7-ANK,A350-1041,332,Qatar Airways,False,17/07/2024 - 00:45
A7-ANE,A350-1041,nan,Qatar Airways,False,17/07/2024 - 00:45
A7-ANS,A350-1041,nan,Qatar Airways,False,17/07/2024 - 00:45
A7-ANO,A350-1041,nan,Qatar Airways,False,17/07/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,17/07/2024 - 00:45
A7-AMI,A350-941,nan,Qatar Airways,False,17/07/2024 - 00:45
A7-AMH,A350-941,nan,Qatar Airways,False,17/07/2024 - 00:45
A7-AME,A350-941,nan,Qatar Airways,False,17/07/2024 - 00:45
