A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 13:50
B-307Y,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 13:50
B-309W,A350-941,nan,China Southern Airlines,False,04/08/2026 - 13:50
B-308M,A350-941,nan,Air China,False,04/08/2026 - 13:50
B-18907,A350-941,105,China Airlines,False,04/08/2026 - 13:50
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 13:50
HL8308,A350-941,nan,Asiana Airlines,False,04/08/2026 - 13:50
HL8383,A350-941,nan,Asiana Airlines,False,04/08/2026 - 13:50
F-HTYD,A350-941,381,Air France,False,04/08/2026 - 13:50
B-LRV,A350-941,154,Cathay Pacific,False,04/08/2026 - 13:50
B-LXB,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 13:50
B-LXL,A350-1041,306,Cathay Pacific,False,04/08/2026 - 13:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 13:50
B-LXN,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 13:50
G-XWBI,A350-1041,nan,British Airways,False,04/08/2026 - 13:50
A7-ALX,A350-941,126,Qatar Airways,False,04/08/2026 - 13:50
A7-ANI,A350-1041,nan,Qatar Airways,False,04/08/2026 - 13:50
A7-ANF,A350-1041,161,Qatar Airways,False,04/08/2026 - 13:50
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2026 - 13:50
A7-ANE,A350-1041,nan,Qatar Airways,False,04/08/2026 - 13:50
A7-ANB,A350-1041,102,Qatar Airways,False,04/08/2026 - 13:50
N513DZ,A350-941,277,Delta Air Lines,False,04/08/2026 - 13:50
HS-THF,A350-941,123,Thai Airways,False,04/08/2026 - 13:50
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2026 - 13:50
A7-AME,A350-941,nan,Qatar Airways,False,04/08/2026 - 13:50
A7-ALA,A350-941,6,Qatar Airways,False,04/08/2026 - 13:50
A7-AML,A350-941,257,Qatar Airways,False,04/08/2026 - 13:50
D-AIXF,A350-941,146,Lufthansa,False,04/08/2026 - 13:50
D-AIXE,A350-941,136,Lufthansa,False,04/08/2026 - 13:50
D-AIXH,A350-941,184,Lufthansa,False,04/08/2026 - 13:50
D-AIXK,A350-941,212,Lufthansa,False,04/08/2026 - 13:50
D-AIXJ,A350-941,209,Lufthansa,False,04/08/2026 - 13:50
N511DN,A350-941,210,Delta Air Lines,False,04/08/2026 - 13:50
3B-NBP,A350-941,145,Air Mauritius,False,04/08/2026 - 13:50
N508DN,A350-941,190,Delta Air Lines,False,04/08/2026 - 13:50
VN-A893,A350-941,129,Vietnam Airlines,False,04/08/2026 - 13:50
VN-A894,A350-941,150,Vietnam Airlines,False,04/08/2026 - 13:50
JA10XJ,A350-941,nan,Japan Airlines,True,04/08/2026 - 13:50
EC-NBE,A350-941,nan,Iberia Airlines,False,04/08/2026 - 13:50
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2026 - 13:50
9V-SME,A350-941,41,Singapore Airlines,False,04/08/2026 - 13:50
9V-SMR,A350-941,140,Singapore Airlines,False,04/08/2026 - 13:50
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2026 - 13:50
9V-SMV,A350-941,nan,Singapore Airlines,False,04/08/2026 - 13:50
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/08/2026 - 13:50
G-XWBC,A350-1041,nan,British Airways,False,04/08/2026 - 13:50
EC-NDR,A350-941,nan,Iberia Airlines,False,04/08/2026 - 13:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 13:50
EC-MXV,A350-941,nan,Iberia Airlines,False,04/08/2026 - 13:50
F-HREY,A350-941,325,French Bee,False,04/08/2026 - 13:50
HL7578,A350-941,144,Asiana Airlines,False,04/08/2026 - 13:50
F-HREN,A350-941,nan,French Bee,True,04/08/2026 - 13:50
HL7771,A350-941,nan,Asiana Airlines,False,04/08/2026 - 13:50
