A/C,Type,MSN,Operator,Grounded,Export
F-HTYJ,A350-941,500,Air France,False,22/10/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,22/10/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,22/10/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,22/10/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,True,22/10/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,22/10/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,22/10/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,22/10/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,True,22/10/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,22/10/2025 - 04:15
B-LQD,A350-941,nan,Cathay Pacific,False,22/10/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,22/10/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,22/10/2025 - 04:15
A7-ANJ,A350-1041,nan,Qatar Airways,True,22/10/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,22/10/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,22/10/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,22/10/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,22/10/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,22/10/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,22/10/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,22/10/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,22/10/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,22/10/2025 - 04:15
