A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,20/06/2026 - 10:27
F-HTYN,A350-941,nan,Air France,False,20/06/2026 - 10:27
B-LXD,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 10:27
A7-AOA,A350-1041,409,Qatar Airways,False,20/06/2026 - 10:27
A7-ALZ,A350-941,12,Qatar Airways,False,20/06/2026 - 10:27
A7-ALW,A350-941,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ALX,A350-941,126,Qatar Airways,False,20/06/2026 - 10:27
A7-ALV,A350-941,106,Qatar Airways,False,20/06/2026 - 10:27
A7-ANL,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANK,A350-1041,332,Qatar Airways,False,20/06/2026 - 10:27
A7-ANI,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANG,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANE,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANC,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANR,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ANN,A350-1041,356,Qatar Airways,False,20/06/2026 - 10:27
A7-ALR,A350-941,78,Qatar Airways,False,20/06/2026 - 10:27
A7-ALQ,A350-941,76,Qatar Airways,False,20/06/2026 - 10:27
HS-THG,A350-941,130,Thai Airways,False,20/06/2026 - 10:27
A7-AMJ,A350-941,237,Qatar Airways,False,20/06/2026 - 10:27
A7-AMG,A350-941,nan,Qatar Airways,False,20/06/2026 - 10:27
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2026 - 10:27
A7-ALD,A350-941,10,Qatar Airways,False,20/06/2026 - 10:27
A7-ALK,A350-941,33,Qatar Airways,False,20/06/2026 - 10:27
A7-ALG,A350-941,13,Qatar Airways,False,20/06/2026 - 10:27
D-AIXH,A350-941,184,Lufthansa,False,20/06/2026 - 10:27
D-AIXR,A350-941,nan,Lufthansa,False,20/06/2026 - 10:27
D-AIXQ,A350-941,427,Lufthansa,False,20/06/2026 - 10:27
D-AIXP,A350-941,390,Lufthansa,False,20/06/2026 - 10:27
D-AIXO,A350-941,314,Lufthansa,False,20/06/2026 - 10:27
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2026 - 10:27
N503DN,A350-941,149,Delta Air Lines,False,20/06/2026 - 10:27
JA10XJ,A350-941,nan,Japan Airlines,True,20/06/2026 - 10:27
9V-SGB,A350-941,nan,Singapore Airlines,False,20/06/2026 - 10:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 10:27
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2026 - 10:27
9V-SMG,A350-941,62,Singapore Airlines,False,20/06/2026 - 10:27
9V-SMH,A350-941,68,Singapore Airlines,False,20/06/2026 - 10:27
9V-SMV,A350-941,nan,Singapore Airlines,False,20/06/2026 - 10:27
9V-SMK,A350-941,84,Singapore Airlines,False,20/06/2026 - 10:27
9V-SMN,A350-941,107,Singapore Airlines,False,20/06/2026 - 10:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/06/2026 - 10:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 10:27
EC-MXV,A350-941,nan,Iberia Airlines,False,20/06/2026 - 10:27
EC-NBO,A350-941,293,Evelop Airlines,False,20/06/2026 - 10:27
EI-IFD,A350-941,nan,Italian Airways,False,20/06/2026 - 10:27
N506DN,A350-941,175,Delta Air Lines,False,20/06/2026 - 10:27
