A/C,Type,MSN,Operator,Grounded,Export
9V-SHH,A350-941,nan,Singapore Airlines,False,08/04/2026 - 05:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/04/2026 - 05:43
G-XWBF,A350-1041,402,British Airways,False,08/04/2026 - 05:43
9V-SJA,A350-941,nan,Singapore Airlines,False,08/04/2026 - 05:43
9V-SJB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 05:43
G-XWBH,A350-1041,nan,British Airways,False,08/04/2026 - 05:43
F-HNET,A350-941,91,Air Caraïbes,False,08/04/2026 - 05:43
N504DN,A350-941,160,Delta Air Lines,True,08/04/2026 - 05:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/04/2026 - 05:43
B-18905,A350-941,73,China Airlines,False,08/04/2026 - 05:43
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/04/2026 - 05:43
9V-SGF,A350-941,nan,Singapore Airlines,False,08/04/2026 - 05:43
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2026 - 05:43
9V-SMI,A350-941,77,Singapore Airlines,False,08/04/2026 - 05:43
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2026 - 05:43
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2026 - 05:43
9V-SMR,A350-941,140,Singapore Airlines,False,08/04/2026 - 05:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/04/2026 - 05:43
G-XWBB,A350-1041,340,British Airways,False,08/04/2026 - 05:43
HL8078,A350-941,94,Asiana Airlines,False,08/04/2026 - 05:43
HL8079,A350-941,117,Asiana Airlines,False,08/04/2026 - 05:43
EC-NDR,A350-941,nan,Iberia Airlines,False,08/04/2026 - 05:43
B-18906,A350-941,92,China Airlines,False,08/04/2026 - 05:43
JA06XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 05:43
HL8362,A350-941,nan,Asiana Airlines,False,08/04/2026 - 05:43
HL8382,A350-941,nan,Asiana Airlines,False,08/04/2026 - 05:43
F-HTYA,A350-941,nan,Air France,False,08/04/2026 - 05:43
F-HTYF,A350-941,nan,Air France,False,08/04/2026 - 05:43
F-HTYK,A350-941,502,Air France,False,08/04/2026 - 05:43
F-HTYN,A350-941,nan,Air France,False,08/04/2026 - 05:43
F-HTYP,A350-941,nan,Air France,False,08/04/2026 - 05:43
N509DN,A350-941,199,Delta Air Lines,False,08/04/2026 - 05:43
B-LRT,A350-941,137,Cathay Pacific,False,08/04/2026 - 05:43
B-LRU,A350-941,148,Cathay Pacific,False,08/04/2026 - 05:43
B-LRV,A350-941,154,Cathay Pacific,False,08/04/2026 - 05:43
B-LQA,A350-941,nan,Cathay Pacific,False,08/04/2026 - 05:43
B-LXK,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 05:43
B-LXL,A350-1041,306,Cathay Pacific,False,08/04/2026 - 05:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 05:43
B-LQD,A350-941,nan,Cathay Pacific,True,08/04/2026 - 05:43
B-LXP,A350-1041,503,Cathay Pacific,True,08/04/2026 - 05:43
A7-ANK,A350-1041,332,Qatar Airways,False,08/04/2026 - 05:43
A7-ALN,A350-941,47,Qatar Airways,False,08/04/2026 - 05:43
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2026 - 05:43
HS-THE,A350-941,111,Thai Airways,False,08/04/2026 - 05:43
HS-THF,A350-941,123,Thai Airways,False,08/04/2026 - 05:43
HS-THB,A350-941,44,Thai Airways,False,08/04/2026 - 05:43
F-HTRE,A350-941,nan,Air Caraïbes,False,08/04/2026 - 05:43
