A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,09/06/2024 - 04:11
OH-LWB,A350-941,19,Finnair,False,09/06/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,True,09/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,09/06/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,09/06/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,09/06/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,09/06/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,09/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/06/2024 - 04:11
B-18902,A350-941,57,China Airlines,True,09/06/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,09/06/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,09/06/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,09/06/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,09/06/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,09/06/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,09/06/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,True,09/06/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,09/06/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,09/06/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,09/06/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,09/06/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,09/06/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,True,09/06/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,09/06/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,09/06/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,09/06/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,09/06/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,09/06/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,09/06/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,09/06/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,09/06/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,09/06/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,09/06/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,True,09/06/2024 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,09/06/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,09/06/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,09/06/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,09/06/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,09/06/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,09/06/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,09/06/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,09/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,09/06/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,09/06/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,09/06/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,09/06/2024 - 04:11
