A/C,Type,MSN,Operator,Grounded,Export
B-30C0,A350-941,nan,China Southern Airlines,False,03/06/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,03/06/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,03/06/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,03/06/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,03/06/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,03/06/2025 - 12:25
N509DN,A350-941,199,Delta Air Lines,True,03/06/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,03/06/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,True,03/06/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,True,03/06/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,03/06/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,03/06/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,True,03/06/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,03/06/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,03/06/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,03/06/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,03/06/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,True,03/06/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,03/06/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,03/06/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,03/06/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,03/06/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,True,03/06/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,03/06/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,03/06/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,03/06/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,03/06/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,03/06/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,03/06/2025 - 12:25
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 12:25
VN-A894,A350-941,150,Vietnam Airlines,True,03/06/2025 - 12:25
VN-A891,A350-941,67,Vietnam Airlines,False,03/06/2025 - 12:25
B-1082,A350-941,nan,Air China,False,03/06/2025 - 12:25
B-1083,A350-941,nan,Air China,False,03/06/2025 - 12:25
B-1081,A350-941,nan,Air China,False,03/06/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,03/06/2025 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,03/06/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,03/06/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/06/2025 - 12:25
EC-NCX,A350-941,nan,Iberia Airlines,False,03/06/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,03/06/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,03/06/2025 - 12:25
N515DN,A350-941,404,Delta Air Lines,False,03/06/2025 - 12:25
