A/C,Type,MSN,Operator,Grounded,Export
HL8382,A350-941,nan,Asiana Airlines,False,27/06/2024 - 00:43
HL8383,A350-941,nan,Asiana Airlines,False,27/06/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,27/06/2024 - 00:43
F-HTYB,A350-941,349,Air France,False,27/06/2024 - 00:43
F-HTYC,A350-941,359,Air France,False,27/06/2024 - 00:43
F-HTYD,A350-941,381,Air France,False,27/06/2024 - 00:43
F-HTYG,A350-941,479,Air France,False,27/06/2024 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,27/06/2024 - 00:43
B-LXD,A350-1041,nan,Cathay Pacific,False,27/06/2024 - 00:43
B-LXF,A350-1041,nan,Cathay Pacific,True,27/06/2024 - 00:43
B-LQA,A350-941,nan,Cathay Pacific,False,27/06/2024 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,27/06/2024 - 00:43
B-LXN,A350-1041,nan,Cathay Pacific,False,27/06/2024 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,27/06/2024 - 00:43
G-XWBJ,A350-1041,nan,British Airways,False,27/06/2024 - 00:43
A7-ALY,A350-941,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2024 - 00:43
A7-ALU,A350-941,100,Qatar Airways,False,27/06/2024 - 00:43
HS-THG,A350-941,130,Thai Airways,False,27/06/2024 - 00:43
HS-THB,A350-941,44,Thai Airways,False,27/06/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,27/06/2024 - 00:43
A7-AME,A350-941,nan,Qatar Airways,False,27/06/2024 - 00:43
D-AIXB,A350-941,80,Lufthansa,False,27/06/2024 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,27/06/2024 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,27/06/2024 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,27/06/2024 - 00:43
N516DN,A350-941,530,Delta Air Lines,False,27/06/2024 - 00:43
N511DN,A350-941,210,Delta Air Lines,False,27/06/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,27/06/2024 - 00:43
VN-A898,A350-941,nan,Vietnam Airlines,True,27/06/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,27/06/2024 - 00:43
B-1083,A350-941,nan,Air China,False,27/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,27/06/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,27/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/06/2024 - 00:43
9V-SGB,A350-941,nan,Singapore Airlines,False,27/06/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,27/06/2024 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,27/06/2024 - 00:43
9V-SMT,A350-941,170,Singapore Airlines,False,27/06/2024 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,27/06/2024 - 00:43
9V-SMS,A350-941,158,Singapore Airlines,False,27/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 00:43
N510DN,A350-941,204,Delta Air Lines,True,27/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,27/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,27/06/2024 - 00:43
F-HREY,A350-941,325,French Bee,False,27/06/2024 - 00:43
