A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,False,21/12/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,21/12/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,21/12/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,21/12/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,21/12/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,21/12/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,21/12/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,21/12/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,21/12/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,21/12/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,21/12/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,21/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,21/12/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/12/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,True,21/12/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,21/12/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,21/12/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,21/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,21/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,21/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,21/12/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,21/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,21/12/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,21/12/2025 - 20:14
A7-ALE,A350-941,8,Qatar Airways,False,21/12/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,21/12/2025 - 20:14
