A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 00:45
9V-SMG,A350-941,62,Singapore Airlines,False,10/07/2024 - 00:45
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2024 - 00:45
9V-SME,A350-941,41,Singapore Airlines,False,10/07/2024 - 00:45
9V-SMP,A350-941,122,Singapore Airlines,False,10/07/2024 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,10/07/2024 - 00:45
9V-SMY,A350-941,nan,Singapore Airlines,False,10/07/2024 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,10/07/2024 - 00:45
9V-SMN,A350-941,107,Singapore Airlines,False,10/07/2024 - 00:45
B-18901,A350-941,49,China Airlines,True,10/07/2024 - 00:45
HL8079,A350-941,117,Asiana Airlines,False,10/07/2024 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 00:45
B-18909,A350-941,138,China Airlines,False,10/07/2024 - 00:45
B-308C,A350-941,nan,Air China,False,10/07/2024 - 00:45
B-309W,A350-941,nan,China Southern Airlines,False,10/07/2024 - 00:45
B-18917,A350-941,208,China Airlines,False,10/07/2024 - 00:45
EC-NXD,A350-941,nan,Iberia Airlines,False,10/07/2024 - 00:45
B-30CE,A350-941,nan,China Southern Airlines,False,10/07/2024 - 00:45
B-30FM,A350-941,nan,China Eastern Airlines,False,10/07/2024 - 00:45
HL8382,A350-941,nan,Asiana Airlines,False,10/07/2024 - 00:45
EI-IFD,A350-941,nan,Italian Airways,False,10/07/2024 - 00:45
F-HTYD,A350-941,381,Air France,True,10/07/2024 - 00:45
F-HTYF,A350-941,nan,Air France,False,10/07/2024 - 00:45
F-HTYL,A350-941,nan,Air France,False,10/07/2024 - 00:45
F-HREU,A350-941,5,French Bee,False,10/07/2024 - 00:45
F-HREV,A350-941,nan,French Bee,False,10/07/2024 - 00:45
F-HREN,A350-941,nan,French Bee,False,10/07/2024 - 00:45
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/07/2024 - 00:45
B-LRX,A350-941,155,Cathay Pacific,False,10/07/2024 - 00:45
B-LXB,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 00:45
B-LXE,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 00:45
B-LXF,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 00:45
B-LQA,A350-941,nan,Cathay Pacific,False,10/07/2024 - 00:45
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/07/2024 - 00:45
B-LQF,A350-941,nan,Cathay Pacific,False,10/07/2024 - 00:45
B-LQC,A350-941,nan,Cathay Pacific,False,10/07/2024 - 00:45
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2024 - 00:45
A7-ANM,A350-1041,nan,Qatar Airways,False,10/07/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,10/07/2024 - 00:45
A7-AND,A350-1041,nan,Qatar Airways,False,10/07/2024 - 00:45
A7-ANA,A350-1041,88,Qatar Airways,False,10/07/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,10/07/2024 - 00:45
A7-AMH,A350-941,nan,Qatar Airways,False,10/07/2024 - 00:45
A7-AME,A350-941,nan,Qatar Airways,False,10/07/2024 - 00:45
A7-AML,A350-941,257,Qatar Airways,False,10/07/2024 - 00:45
A7-ALG,A350-941,13,Qatar Airways,False,10/07/2024 - 00:45
