A/C,Type,MSN,Operator,Grounded,Export
G-XWBF,A350-1041,402,British Airways,False,01/01/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,01/01/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,01/01/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,01/01/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/01/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,01/01/2025 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,01/01/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,01/01/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,01/01/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,01/01/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,01/01/2025 - 12:20
B-18915,A350-941,179,China Airlines,False,01/01/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,01/01/2025 - 12:20
G-XWBC,A350-1041,nan,British Airways,False,01/01/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,01/01/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,01/01/2025 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,01/01/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,01/01/2025 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,01/01/2025 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,01/01/2025 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,01/01/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,01/01/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,01/01/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,01/01/2025 - 12:20
F-HTYI,A350-941,491,Air France,False,01/01/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,01/01/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,01/01/2025 - 12:20
F-HTYN,A350-941,nan,Air France,False,01/01/2025 - 12:20
F-HTYQ,A350-941,nan,Air France,False,01/01/2025 - 12:20
F-HREU,A350-941,5,French Bee,True,01/01/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,01/01/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,01/01/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,01/01/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,01/01/2025 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,01/01/2025 - 12:20
N515DN,A350-941,404,Delta Air Lines,True,01/01/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,True,01/01/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,01/01/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,01/01/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,01/01/2025 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,01/01/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,01/01/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,True,01/01/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,01/01/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,01/01/2025 - 12:20
A7-ALA,A350-941,6,Qatar Airways,True,01/01/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,01/01/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,01/01/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,01/01/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,01/01/2025 - 12:20
