A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/09/2026 - 10:01
D-AIXG,A350-941,174,Lufthansa,False,26/09/2026 - 10:01
D-AIXR,A350-941,nan,Lufthansa,False,26/09/2026 - 10:01
D-AIXK,A350-941,212,Lufthansa,False,26/09/2026 - 10:01
D-AIXN,A350-941,292,Lufthansa,False,26/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,False,26/09/2026 - 10:01
N516DN,A350-941,530,Delta Air Lines,False,26/09/2026 - 10:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2026 - 10:01
N502DN,A350-941,135,Delta Air Lines,True,26/09/2026 - 10:01
B-1083,A350-941,nan,Air China,False,26/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,26/09/2026 - 10:01
F-HNET,A350-941,91,Air Caraïbes,True,26/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,True,26/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,26/09/2026 - 10:01
9V-SGG,A350-941,nan,Singapore Airlines,False,26/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2026 - 10:01
9V-SMG,A350-941,62,Singapore Airlines,True,26/09/2026 - 10:01
9V-SMQ,A350-941,133,Singapore Airlines,True,26/09/2026 - 10:01
9V-SMY,A350-941,nan,Singapore Airlines,False,26/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,26/09/2026 - 10:01
G-XWBC,A350-1041,nan,British Airways,False,26/09/2026 - 10:01
EC-NSC,A350-941,nan,Iberia Airlines,False,26/09/2026 - 10:01
F-HREV,A350-941,nan,French Bee,True,26/09/2026 - 10:01
