A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,30/07/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,30/07/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,30/07/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,30/07/2024 - 08:13
F-HTYF,A350-941,nan,Air France,False,30/07/2024 - 08:13
F-HTYG,A350-941,479,Air France,True,30/07/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,30/07/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,30/07/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,30/07/2024 - 08:13
F-HMIX,A350-1041,nan,French Bee,False,30/07/2024 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,30/07/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,30/07/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,30/07/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,30/07/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,30/07/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,30/07/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,30/07/2024 - 08:13
HS-THE,A350-941,111,Thai Airways,False,30/07/2024 - 08:13
HS-THF,A350-941,123,Thai Airways,False,30/07/2024 - 08:13
HS-THB,A350-941,44,Thai Airways,False,30/07/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,30/07/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2024 - 08:13
