A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,21/03/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,21/03/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,21/03/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
B-304D,A350-941,nan,China Eastern Airlines,True,21/03/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/03/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,21/03/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,21/03/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,21/03/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,21/03/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,21/03/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,21/03/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,21/03/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,21/03/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,21/03/2024 - 04:11
F-HTYP,A350-941,nan,Air France,True,21/03/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,21/03/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,True,21/03/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,21/03/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,21/03/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,21/03/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,True,21/03/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,21/03/2024 - 04:11
A7-ANG,A350-1041,nan,Qatar Airways,False,21/03/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,True,21/03/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,21/03/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,21/03/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,21/03/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,21/03/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,21/03/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,21/03/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,21/03/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,21/03/2024 - 04:11
