A/C,Type,MSN,Operator,Grounded,Export
F-HTYL,A350-941,nan,Air France,False,31/05/2026 - 13:19
F-HTYP,A350-941,nan,Air France,False,31/05/2026 - 13:19
F-HREN,A350-941,nan,French Bee,True,31/05/2026 - 13:19
B-LXD,A350-1041,nan,Cathay Pacific,False,31/05/2026 - 13:19
B-LQA,A350-941,nan,Cathay Pacific,True,31/05/2026 - 13:19
B-LXK,A350-1041,nan,Cathay Pacific,False,31/05/2026 - 13:19
B-LQF,A350-941,nan,Cathay Pacific,False,31/05/2026 - 13:19
B-LXM,A350-1041,nan,Cathay Pacific,False,31/05/2026 - 13:19
B-LQE,A350-941,nan,Cathay Pacific,True,31/05/2026 - 13:19
G-XWBI,A350-1041,nan,British Airways,False,31/05/2026 - 13:19
G-XWBK,A350-1041,nan,British Airways,False,31/05/2026 - 13:19
HL7771,A350-941,nan,Asiana Airlines,False,31/05/2026 - 13:19
N515DN,A350-941,404,Delta Air Lines,True,31/05/2026 - 13:19
A7-AOA,A350-1041,409,Qatar Airways,False,31/05/2026 - 13:19
A7-ALW,A350-941,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ANK,A350-1041,332,Qatar Airways,False,31/05/2026 - 13:19
A7-ANI,A350-1041,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ANE,A350-1041,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ANC,A350-1041,nan,Qatar Airways,True,31/05/2026 - 13:19
A7-ANA,A350-1041,88,Qatar Airways,False,31/05/2026 - 13:19
A7-ANS,A350-1041,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ANP,A350-1041,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ALN,A350-941,47,Qatar Airways,False,31/05/2026 - 13:19
HS-THB,A350-941,44,Thai Airways,False,31/05/2026 - 13:19
A7-AMF,A350-941,nan,Qatar Airways,False,31/05/2026 - 13:19
A7-ALA,A350-941,6,Qatar Airways,False,31/05/2026 - 13:19
A7-ALF,A350-941,11,Qatar Airways,False,31/05/2026 - 13:19
A7-ALG,A350-941,13,Qatar Airways,True,31/05/2026 - 13:19
