A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 15:59
B-LXP,A350-1041,503,Cathay Pacific,False,29/08/2026 - 15:59
A7-ALW,A350-941,nan,Qatar Airways,False,29/08/2026 - 15:59
A7-ALX,A350-941,126,Qatar Airways,False,29/08/2026 - 15:59
A7-ALV,A350-941,106,Qatar Airways,False,29/08/2026 - 15:59
A7-ANH,A350-1041,nan,Qatar Airways,False,29/08/2026 - 15:59
A7-ANE,A350-1041,nan,Qatar Airways,False,29/08/2026 - 15:59
A7-ANN,A350-1041,356,Qatar Airways,True,29/08/2026 - 15:59
A7-ALU,A350-941,100,Qatar Airways,False,29/08/2026 - 15:59
A7-ALS,A350-941,83,Qatar Airways,False,29/08/2026 - 15:59
A7-ALP,A350-941,69,Qatar Airways,False,29/08/2026 - 15:59
A7-ALN,A350-941,47,Qatar Airways,False,29/08/2026 - 15:59
A7-ALL,A350-941,36,Qatar Airways,False,29/08/2026 - 15:59
HS-THE,A350-941,111,Thai Airways,False,29/08/2026 - 15:59
HS-THB,A350-941,44,Thai Airways,False,29/08/2026 - 15:59
A7-AMJ,A350-941,237,Qatar Airways,False,29/08/2026 - 15:59
A7-ALE,A350-941,8,Qatar Airways,False,29/08/2026 - 15:59
A7-ALJ,A350-941,25,Qatar Airways,False,29/08/2026 - 15:59
A7-ALH,A350-941,12,Qatar Airways,False,29/08/2026 - 15:59
D-AIXB,A350-941,80,Lufthansa,False,29/08/2026 - 15:59
D-AIXF,A350-941,146,Lufthansa,False,29/08/2026 - 15:59
D-AIXD,A350-941,127,Lufthansa,False,29/08/2026 - 15:59
D-AIXI,A350-941,nan,Lufthansa,False,29/08/2026 - 15:59
D-AIXH,A350-941,184,Lufthansa,False,29/08/2026 - 15:59
D-AIXJ,A350-941,209,Lufthansa,False,29/08/2026 - 15:59
D-AIXO,A350-941,314,Lufthansa,False,29/08/2026 - 15:59
D-AIXN,A350-941,292,Lufthansa,False,29/08/2026 - 15:59
D-AIXL,A350-941,255,Lufthansa,False,29/08/2026 - 15:59
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2026 - 15:59
B-1083,A350-941,nan,Air China,False,29/08/2026 - 15:59
9V-SGA,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
9V-SGD,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
9V-SGC,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
9V-SGF,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 15:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 15:59
9V-SMA,A350-941,26,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMF,A350-941,54,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMI,A350-941,77,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMV,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMW,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMM,A350-941,99,Singapore Airlines,False,29/08/2026 - 15:59
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2026 - 15:59
EC-NSC,A350-941,nan,Iberia Airlines,False,29/08/2026 - 15:59
N519DN,A350-941,588,Delta Air Lines,True,29/08/2026 - 15:59
F-HREY,A350-941,325,French Bee,True,29/08/2026 - 15:59
F-HREN,A350-941,nan,French Bee,False,29/08/2026 - 15:59
