A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,23/09/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,23/09/2023 - 04:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/09/2023 - 04:09
B-305X,A350-941,nan,China Eastern Airlines,False,23/09/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,23/09/2023 - 04:09
G-XWBC,A350-1041,nan,British Airways,False,23/09/2023 - 04:09
B-304N,A350-941,nan,China Eastern Airlines,False,23/09/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,23/09/2023 - 04:09
N518DZ,A350-941,580,Delta Air Lines,False,23/09/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,23/09/2023 - 04:09
B-18918,A350-941,nan,China Airlines,False,23/09/2023 - 04:09
B-30EA,A350-941,nan,China Southern Airlines,False,23/09/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,23/09/2023 - 04:09
F-HTYF,A350-941,nan,Air France,False,23/09/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,23/09/2023 - 04:09
F-HTYM,A350-941,nan,Air France,False,23/09/2023 - 04:09
F-HTYN,A350-941,nan,Air France,False,23/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,23/09/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,23/09/2023 - 04:09
N509DN,A350-941,199,Delta Air Lines,True,23/09/2023 - 04:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/09/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,23/09/2023 - 04:09
B-LXD,A350-1041,nan,Cathay Pacific,False,23/09/2023 - 04:09
B-LXB,A350-1041,nan,Cathay Pacific,False,23/09/2023 - 04:09
B-LQA,A350-941,nan,Cathay Pacific,False,23/09/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,23/09/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2023 - 04:09
B-LXN,A350-1041,nan,Cathay Pacific,False,23/09/2023 - 04:09
G-XWBI,A350-1041,nan,British Airways,False,23/09/2023 - 04:09
G-XWBJ,A350-1041,nan,British Airways,False,23/09/2023 - 04:09
HL7771,A350-941,nan,Asiana Airlines,False,23/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar Airways,False,23/09/2023 - 04:09
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2023 - 04:09
A7-ANL,A350-1041,nan,Qatar Airways,False,23/09/2023 - 04:09
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2023 - 04:09
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2023 - 04:09
A7-ANF,A350-1041,161,Qatar Airways,False,23/09/2023 - 04:09
A7-ANB,A350-1041,102,Qatar Airways,False,23/09/2023 - 04:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2023 - 04:09
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2023 - 04:09
A7-ALS,A350-941,83,Qatar Airways,False,23/09/2023 - 04:09
A7-ALP,A350-941,69,Qatar Airways,False,23/09/2023 - 04:09
A7-ALQ,A350-941,76,Qatar Airways,False,23/09/2023 - 04:09
A7-ALN,A350-941,47,Qatar Airways,False,23/09/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,23/09/2023 - 04:09
A7-AMJ,A350-941,237,Qatar Airways,False,23/09/2023 - 04:09
A7-AME,A350-941,nan,Qatar Airways,False,23/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar Airways,False,23/09/2023 - 04:09
