A/C,Type,MSN,Operator,Grounded,Export
A7-AMK,A350-941,nan,Qatar Airways,False,09/07/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,09/07/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,09/07/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,09/07/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,09/07/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,09/07/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,09/07/2025 - 08:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,True,09/07/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,09/07/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,True,09/07/2025 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,09/07/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,09/07/2025 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,09/07/2025 - 08:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,09/07/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,09/07/2025 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,True,09/07/2025 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,09/07/2025 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2025 - 08:18
9V-SMW,A350-941,nan,Singapore Airlines,False,09/07/2025 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,09/07/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,09/07/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,09/07/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,09/07/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,09/07/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,09/07/2025 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,09/07/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,09/07/2025 - 08:18
