A/C,Type,MSN,Operator,Grounded,Export
HL8079,A350-941,117,Asiana Airlines,False,09/12/2025 - 01:02
B-308C,A350-941,nan,Air China,False,09/12/2025 - 01:02
B-309W,A350-941,nan,China Southern Airlines,False,09/12/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,09/12/2025 - 01:02
B-30F9,A350-941,nan,China Southern Airlines,False,09/12/2025 - 01:02
B-30FM,A350-941,nan,China Eastern Airlines,True,09/12/2025 - 01:02
HL8308,A350-941,nan,Asiana Airlines,False,09/12/2025 - 01:02
F-HTYA,A350-941,nan,Air France,False,09/12/2025 - 01:02
F-HTYG,A350-941,479,Air France,False,09/12/2025 - 01:02
F-HTYN,A350-941,nan,Air France,False,09/12/2025 - 01:02
F-HREY,A350-941,325,French Bee,False,09/12/2025 - 01:02
HL7578,A350-941,144,Asiana Airlines,False,09/12/2025 - 01:02
N506DN,A350-941,175,Delta Air Lines,True,09/12/2025 - 01:02
DQ-FAI,A350-941,nan,Fiji Airways,False,09/12/2025 - 01:02
B-LXD,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 01:02
B-LXE,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 01:02
B-LXF,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 01:02
B-LQB,A350-941,337,Cathay Pacific,False,09/12/2025 - 01:02
B-LXN,A350-1041,nan,Cathay Pacific,True,09/12/2025 - 01:02
B-LQD,A350-941,nan,Cathay Pacific,False,09/12/2025 - 01:02
G-XWBI,A350-1041,nan,British Airways,True,09/12/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,09/12/2025 - 01:02
N515DN,A350-941,404,Delta Air Lines,False,09/12/2025 - 01:02
A7-ANL,A350-1041,nan,Qatar Airways,False,09/12/2025 - 01:02
A7-ANK,A350-1041,332,Qatar Airways,False,09/12/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,09/12/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,09/12/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,False,09/12/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,09/12/2025 - 01:02
HS-THF,A350-941,123,Thai Airways,True,09/12/2025 - 01:02
HS-THB,A350-941,44,Thai Airways,False,09/12/2025 - 01:02
A7-AML,A350-941,257,Qatar Airways,False,09/12/2025 - 01:02
A7-ALJ,A350-941,25,Qatar Airways,False,09/12/2025 - 01:02
A7-ALK,A350-941,33,Qatar Airways,False,09/12/2025 - 01:02
