A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMV,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMW,A350-941,nan,Singapore Airlines,False,24/11/2025 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2025 - 04:28
9V-SMO,A350-941,116,Singapore Airlines,False,24/11/2025 - 04:28
B-18901,A350-941,49,China Airlines,False,24/11/2025 - 04:28
B-18903,A350-941,66,China Airlines,False,24/11/2025 - 04:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/11/2025 - 04:28
B-18915,A350-941,179,China Airlines,False,24/11/2025 - 04:28
G-XWBB,A350-1041,340,British Airways,False,24/11/2025 - 04:28
B-307Y,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 04:28
B-308C,A350-941,nan,Air China,False,24/11/2025 - 04:28
B-18906,A350-941,92,China Airlines,False,24/11/2025 - 04:28
B-18918,A350-941,nan,China Airlines,False,24/11/2025 - 04:28
B-18917,A350-941,208,China Airlines,False,24/11/2025 - 04:28
EC-MYX,A350-941,nan,Iberia Airlines,False,24/11/2025 - 04:28
F-HTYI,A350-941,491,Air France,False,24/11/2025 - 04:28
F-HTYJ,A350-941,500,Air France,False,24/11/2025 - 04:28
F-HTYD,A350-941,381,Air France,False,24/11/2025 - 04:28
F-HTYN,A350-941,nan,Air France,False,24/11/2025 - 04:28
F-HTYQ,A350-941,nan,Air France,True,24/11/2025 - 04:28
F-HREV,A350-941,nan,French Bee,False,24/11/2025 - 04:28
HL7578,A350-941,144,Asiana Airlines,False,24/11/2025 - 04:28
F-HREN,A350-941,nan,French Bee,False,24/11/2025 - 04:28
DQ-FAI,A350-941,nan,Fiji Airways,False,24/11/2025 - 04:28
B-LRU,A350-941,148,Cathay Pacific,False,24/11/2025 - 04:28
B-LXF,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 04:28
B-LXK,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 04:28
G-XWBI,A350-1041,nan,British Airways,False,24/11/2025 - 04:28
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2025 - 04:28
A7-ALV,A350-941,106,Qatar Airways,False,24/11/2025 - 04:28
A7-ANI,A350-1041,nan,Qatar Airways,False,24/11/2025 - 04:28
A7-ALQ,A350-941,76,Qatar Airways,False,24/11/2025 - 04:28
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2025 - 04:28
HS-THH,A350-941,142,Thai Airways,False,24/11/2025 - 04:28
HS-THE,A350-941,111,Thai Airways,False,24/11/2025 - 04:28
HS-THF,A350-941,123,Thai Airways,False,24/11/2025 - 04:28
HS-THB,A350-941,44,Thai Airways,False,24/11/2025 - 04:28
A7-ALH,A350-941,12,Qatar Airways,False,24/11/2025 - 04:28
F-HTRE,A350-941,nan,Air Caraïbes,False,24/11/2025 - 04:28
