A/C,Type,MSN,Operator,Grounded,Export
B-LQE,A350-941,nan,Cathay Pacific,False,12/05/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,12/05/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,12/05/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,12/05/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,12/05/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,12/05/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,12/05/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,12/05/2025 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,12/05/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,12/05/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,12/05/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,12/05/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,12/05/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,12/05/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,12/05/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,12/05/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,12/05/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,12/05/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,12/05/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,12/05/2025 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,12/05/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,12/05/2025 - 12:26
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,12/05/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,12/05/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 12:26
B-1082,A350-941,nan,Air China,False,12/05/2025 - 12:26
B-1081,A350-941,nan,Air China,False,12/05/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,12/05/2025 - 12:26
9V-SGB,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
9V-SGG,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,12/05/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,True,12/05/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,12/05/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/05/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 12:26
HL7579,A350-941,176,Asiana Airlines,False,12/05/2025 - 12:26
