A/C,Type,MSN,Operator,Grounded,Export
B-LRG,A350-941,53,Cathay Pacific,True,19/09/2024 - 00:51
B-LRP,A350-941,101,Cathay Pacific,False,19/09/2024 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2024 - 00:51
OH-LWH,A350-941,97,Finnair,False,19/09/2024 - 00:51
OH-LWC,A350-941,20,Finnair,False,19/09/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,19/09/2024 - 00:51
OH-LWE,A350-941,23,Finnair,False,19/09/2024 - 00:51
OH-LWS,A350-941,nan,Finnair,False,19/09/2024 - 00:51
OH-LWA,A350-941,18,Finnair,False,19/09/2024 - 00:51
OH-LWR,A350-941,nan,Finnair,False,19/09/2024 - 00:51
OH-LWK,A350-941,113,Finnair,False,19/09/2024 - 00:51
OH-LWI,A350-941,104,Finnair,False,19/09/2024 - 00:51
JA15XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 00:51
9V-SHP,A350-941,nan,Singapore Airlines,False,19/09/2024 - 00:51
9V-SHQ,A350-941,nan,Singapore Airlines,True,19/09/2024 - 00:51
9V-SHO,A350-941,nan,Singapore Airlines,False,19/09/2024 - 00:51
9V-SJA,A350-941,nan,Singapore Airlines,False,19/09/2024 - 00:51
G-XWBH,A350-1041,nan,British Airways,False,19/09/2024 - 00:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 00:51
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2024 - 00:51
EC-NBE,A350-941,nan,Iberia Airlines,False,19/09/2024 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,False,19/09/2024 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2024 - 00:51
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2024 - 00:51
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2024 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,19/09/2024 - 00:51
B-305X,A350-941,nan,China Eastern Airlines,False,19/09/2024 - 00:51
HL8079,A350-941,117,Asiana Airlines,False,19/09/2024 - 00:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 00:51
B-18909,A350-941,138,China Airlines,False,19/09/2024 - 00:51
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2024 - 00:51
B-18907,A350-941,105,China Airlines,False,19/09/2024 - 00:51
N519DN,A350-941,588,Delta Air Lines,True,19/09/2024 - 00:51
EC-MYX,A350-941,nan,Iberia Airlines,False,19/09/2024 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,19/09/2024 - 00:51
HL8359,A350-941,nan,Asiana Airlines,False,19/09/2024 - 00:51
B-30EA,A350-941,nan,China Southern Airlines,True,19/09/2024 - 00:51
HL8382,A350-941,nan,Asiana Airlines,False,19/09/2024 - 00:51
EI-IFD,A350-941,nan,Italian Airways,False,19/09/2024 - 00:51
F-HTYP,A350-941,nan,Air France,False,19/09/2024 - 00:51
F-HREY,A350-941,325,French Bee,False,19/09/2024 - 00:51
N506DN,A350-941,175,Delta Air Lines,True,19/09/2024 - 00:51
DQ-FAI,A350-941,nan,Fiji Airways,False,19/09/2024 - 00:51
B-LRX,A350-941,155,Cathay Pacific,False,19/09/2024 - 00:51
B-LXB,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 00:51
B-LXK,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 00:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 00:51
B-LXN,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 00:51
G-XWBI,A350-1041,nan,British Airways,False,19/09/2024 - 00:51
HL7771,A350-941,nan,Asiana Airlines,False,19/09/2024 - 00:51
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2024 - 00:51
A7-ANG,A350-1041,nan,Qatar Airways,False,19/09/2024 - 00:51
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2024 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,19/09/2024 - 00:51
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2024 - 00:51
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2024 - 00:51
N513DZ,A350-941,277,Delta Air Lines,False,19/09/2024 - 00:51
HS-THB,A350-941,44,Thai Airways,False,19/09/2024 - 00:51
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2024 - 00:51
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2024 - 00:51
