A/C,Type,MSN,Operator,Grounded,Export
EC-MXV,A350-941,nan,Iberia Airlines,False,10/09/2024 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,10/09/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,True,10/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,10/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,10/09/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,10/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,10/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,10/09/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,10/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,10/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,10/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,10/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,10/09/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,10/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,10/09/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,True,10/09/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,True,10/09/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,10/09/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,10/09/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,10/09/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,10/09/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,10/09/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,10/09/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,10/09/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,10/09/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,10/09/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,10/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,10/09/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,10/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,10/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,10/09/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,10/09/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,10/09/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,10/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,10/09/2024 - 04:13
