A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,False,19/12/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/12/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/12/2025 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,19/12/2025 - 12:27
EC-NDR,A350-941,nan,Iberia Airlines,False,19/12/2025 - 12:27
B-304N,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,19/12/2025 - 12:27
10+03,A350-941,nan,German Air Force,False,19/12/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,19/12/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,19/12/2025 - 12:27
B-30CE,A350-941,nan,China Southern Airlines,False,19/12/2025 - 12:27
B-30AL,A350-941,nan,China Southern Airlines,False,19/12/2025 - 12:27
B-30C0,A350-941,nan,China Southern Airlines,False,19/12/2025 - 12:27
N517DZ,A350-941,545,Delta Air Lines,False,19/12/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,True,19/12/2025 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,19/12/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,19/12/2025 - 12:27
F-HTYH,A350-941,488,Air France,False,19/12/2025 - 12:27
EI-IFD,A350-941,nan,Italian Airways,False,19/12/2025 - 12:27
F-HTYP,A350-941,nan,Air France,False,19/12/2025 - 12:27
F-HREV,A350-941,nan,French Bee,False,19/12/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,19/12/2025 - 12:27
F-HMIX,A350-1041,nan,French Bee,False,19/12/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,19/12/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,19/12/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,19/12/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,19/12/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 12:27
B-LXP,A350-1041,503,Cathay Pacific,False,19/12/2025 - 12:27
N515DN,A350-941,404,Delta Air Lines,False,19/12/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,19/12/2025 - 12:27
A7-ANM,A350-1041,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ANG,A350-1041,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,19/12/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ALS,A350-941,83,Qatar Airways,False,19/12/2025 - 12:27
A7-ALM,A350-941,42,Qatar Airways,True,19/12/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ALD,A350-941,10,Qatar Airways,False,19/12/2025 - 12:27
A7-ALA,A350-941,6,Qatar Airways,True,19/12/2025 - 12:27
A7-AML,A350-941,257,Qatar Airways,False,19/12/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,19/12/2025 - 12:27
A7-ALJ,A350-941,25,Qatar Airways,False,19/12/2025 - 12:27
A7-ALI,A350-941,21,Qatar Airways,False,19/12/2025 - 12:27
