A/C,Type,MSN,Operator,Grounded,Export
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2026 - 08:53
JA09XJ,A350-941,497,Japan Airlines,False,17/06/2026 - 08:53
JA04XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 08:53
N508DN,A350-941,190,Delta Air Lines,False,17/06/2026 - 08:53
N502DN,A350-941,135,Delta Air Lines,False,17/06/2026 - 08:53
JA15XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 08:53
JA10XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 08:53
9V-SGB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
9V-SGG,A350-941,nan,Singapore Airlines,False,17/06/2026 - 08:53
9V-SMA,A350-941,26,Singapore Airlines,True,17/06/2026 - 08:53
9V-SMB,A350-941,30,Singapore Airlines,True,17/06/2026 - 08:53
9V-SMG,A350-941,62,Singapore Airlines,True,17/06/2026 - 08:53
9V-SMQ,A350-941,133,Singapore Airlines,False,17/06/2026 - 08:53
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2026 - 08:53
9V-SMJ,A350-941,81,Singapore Airlines,False,17/06/2026 - 08:53
9V-SMO,A350-941,116,Singapore Airlines,False,17/06/2026 - 08:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/06/2026 - 08:53
G-XWBC,A350-1041,nan,British Airways,False,17/06/2026 - 08:53
EC-NDR,A350-941,nan,Iberia Airlines,False,17/06/2026 - 08:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 08:53
EC-MYX,A350-941,nan,Iberia Airlines,False,17/06/2026 - 08:53
N506DN,A350-941,175,Delta Air Lines,False,17/06/2026 - 08:53
HL7771,A350-941,nan,Asiana Airlines,False,17/06/2026 - 08:53
