A/C,Type,MSN,Operator,Grounded,Export
EC-NIG,A350-941,397,Iberia Airlines,True,21/11/2025 - 12:25
OH-LWS,A350-941,nan,Finnair,False,21/11/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,21/11/2025 - 12:25
OH-LWO,A350-941,nan,Finnair,False,21/11/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,False,21/11/2025 - 12:25
OH-LWI,A350-941,104,Finnair,True,21/11/2025 - 12:25
VN-A891,A350-941,67,Vietnam Airlines,False,21/11/2025 - 12:25
B-1080,A350-941,nan,Air China,False,21/11/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SHG,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SHP,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SHS,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SHV,A350-941,nan,Singapore Airlines,True,21/11/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,True,21/11/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,True,21/11/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
G-XWBG,A350-1041,432,British Airways,False,21/11/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,21/11/2025 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/11/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,21/11/2025 - 12:25
9V-SGC,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
EC-NBE,A350-941,nan,Iberia Airlines,True,21/11/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,21/11/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,21/11/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,21/11/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/11/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/11/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,21/11/2025 - 12:25
EC-NDR,A350-941,nan,Iberia Airlines,True,21/11/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,21/11/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,21/11/2025 - 12:25
EC-NCX,A350-941,nan,Iberia Airlines,False,21/11/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,21/11/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,21/11/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,21/11/2025 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,True,21/11/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,False,21/11/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,21/11/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,21/11/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,21/11/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,21/11/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,21/11/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,21/11/2025 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,21/11/2025 - 12:25
F-HTYJ,A350-941,500,Air France,False,21/11/2025 - 12:25
F-HTYE,A350-941,407,Air France,False,21/11/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,21/11/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,21/11/2025 - 12:25
F-HTYM,A350-941,nan,Air France,False,21/11/2025 - 12:25
F-HTYQ,A350-941,nan,Air France,False,21/11/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,21/11/2025 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,21/11/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,21/11/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,21/11/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,21/11/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,21/11/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,21/11/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,21/11/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,21/11/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,21/11/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,21/11/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,21/11/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,21/11/2025 - 12:25
HS-THE,A350-941,111,Thai Airways,True,21/11/2025 - 12:25
HS-THC,A350-941,50,Thai Airways,True,21/11/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,21/11/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,21/11/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,21/11/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,21/11/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,21/11/2025 - 12:25
