A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,06/11/2025 - 04:18
B-18901,A350-941,49,China Airlines,False,06/11/2025 - 04:18
B-304D,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 04:18
B-18915,A350-941,179,China Airlines,False,06/11/2025 - 04:18
B-305X,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 04:18
B-30A9,A350-941,nan,China Southern Airlines,False,06/11/2025 - 04:18
B-30CW,A350-941,373,China Eastern Airlines,False,06/11/2025 - 04:18
B-30F0,A350-941,nan,China Southern Airlines,False,06/11/2025 - 04:18
HL8359,A350-941,nan,Asiana Airlines,False,06/11/2025 - 04:18
HL8361,A350-941,nan,Asiana Airlines,False,06/11/2025 - 04:18
F-HTYH,A350-941,488,Air France,False,06/11/2025 - 04:18
F-HTYC,A350-941,359,Air France,False,06/11/2025 - 04:18
F-HTYE,A350-941,407,Air France,False,06/11/2025 - 04:18
F-HTYM,A350-941,nan,Air France,False,06/11/2025 - 04:18
F-HTYN,A350-941,nan,Air France,False,06/11/2025 - 04:18
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/11/2025 - 04:18
DQ-FAI,A350-941,nan,Fiji Airways,False,06/11/2025 - 04:18
B-LXG,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 04:18
B-LXE,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 04:18
B-LQB,A350-941,337,Cathay Pacific,False,06/11/2025 - 04:18
B-LXL,A350-1041,306,Cathay Pacific,False,06/11/2025 - 04:18
B-LQC,A350-941,nan,Cathay Pacific,False,06/11/2025 - 04:18
G-XWBI,A350-1041,nan,British Airways,False,06/11/2025 - 04:18
A7-ALZ,A350-941,12,Qatar Airways,False,06/11/2025 - 04:18
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2025 - 04:18
A7-ANE,A350-1041,nan,Qatar Airways,False,06/11/2025 - 04:18
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2025 - 04:18
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2025 - 04:18
HS-THH,A350-941,142,Thai Airways,False,06/11/2025 - 04:18
HS-THD,A350-941,95,Thai Airways,False,06/11/2025 - 04:18
HS-THC,A350-941,50,Thai Airways,False,06/11/2025 - 04:18
D-AIXB,A350-941,80,Lufthansa,False,06/11/2025 - 04:18
D-AIXE,A350-941,136,Lufthansa,True,06/11/2025 - 04:18
D-AIXI,A350-941,nan,Lufthansa,False,06/11/2025 - 04:18
D-AIXG,A350-941,174,Lufthansa,False,06/11/2025 - 04:18
D-AIXQ,A350-941,427,Lufthansa,False,06/11/2025 - 04:18
D-AIXP,A350-941,390,Lufthansa,False,06/11/2025 - 04:18
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2025 - 04:18
N511DN,A350-941,210,Delta Air Lines,False,06/11/2025 - 04:18
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2025 - 04:18
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2025 - 04:18
JA15XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 04:18
B-1080,A350-941,nan,Air China,False,06/11/2025 - 04:18
B-1081,A350-941,nan,Air China,False,06/11/2025 - 04:18
9V-SGA,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SGC,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMG,A350-941,62,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMF,A350-941,54,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMI,A350-941,77,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMP,A350-941,122,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMQ,A350-941,133,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMT,A350-941,170,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMV,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMM,A350-941,99,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMJ,A350-941,81,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMK,A350-941,84,Singapore Airlines,False,06/11/2025 - 04:18
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2025 - 04:18
EC-NCX,A350-941,nan,Iberia Airlines,False,06/11/2025 - 04:18
N510DN,A350-941,204,Delta Air Lines,False,06/11/2025 - 04:18
F-HREV,A350-941,nan,French Bee,True,06/11/2025 - 04:18
F-HREY,A350-941,325,French Bee,False,06/11/2025 - 04:18
F-HREN,A350-941,nan,French Bee,True,06/11/2025 - 04:18
D-AIVC,A350-941,nan,Lufthansa,False,06/11/2025 - 04:18
